3I INFOTECH LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 527.24 , 519.99 , 550.25 , 514.16 , 365.47 , 326.50 , 400.72 , 345.09 , 279.07 , 237.51 , 283.92 , 283.92 , 192.08 
Expenses, 571.72 , 589.52 , 281.64 , 424.75 , 286.90 , 285.34 , 329.89 ," 1,291.48 ", 159.21 , 291.47 , 226.96 , 226.96 , 165.36 
Operating Profit, (44.48), (69.53), 268.61 , 89.41 , 78.57 , 41.16 , 70.83 , (946.39), 119.86 , (53.96), 56.96 , 56.96 , 26.72 
Other Income, 344.54 , 118.98 , 24.38 , (60.17), 183.68 , 41.62 , (687.44), 872.67 , 65.80 , 57.21 , 242.93 , -   , -   
Depreciation, 47.99 , 40.50 , 51.75 , 90.01 , 224.64 , 236.33 , 222.88 , 210.62 , 7.31 , 7.16 , 6.82 , 6.82 , 6.82 
Interest, 64.71 , 105.06 , 133.38 , 206.14 , 284.10 , 300.22 , 194.69 , 163.66 , 87.26 , 82.80 , 42.17 , 42.17 , 42.17 
Profit before tax, 187.36 , (96.11), 107.86 , (266.91), (246.49), (453.77)," (1,034.18)", (448.00), 91.09 , (86.71), 250.90 , 7.97 , (22.27)
Tax, 2.79 , 3.50 , (11.53), 59.24 , 8.87 , (13.55), 23.57 , 91.70 , (1.17), -   , -   ,0%,0%
Net profit, 184.57 , (99.61), 119.39 , (326.15), (255.36), (440.22)," (1,057.75)", (539.70), 92.26 , (86.71), 250.90 , 7.97 , (22.27)
EPS, 14.12 , (5.90), 6.22 , (16.99), (4.47), (7.69), (17.52), (8.42), 0.78 , (0.54), 1.55 , 0.05 , (0.14)
Price to earning, 2.85 , (12.94), 7.45 , (0.90), (1.30), (0.98), (0.39), (0.51), 7.00 , (9.72), 2.35 , 4.68 , 2.35 
Price, 40.27 , 76.39 , 46.31 , 15.24 , 5.79 , 7.53 , 6.82 , 4.29 , 5.46 , 5.22 , 3.65 , 0.23 , (0.32)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,10.62%,0.00%,24.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.00%,48.82%,17.39%,21.50%,12.61%,17.68%,0.00%,42.95%,0.00%,20.06%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-8.48%,-11.31%,-8.26%,-16.00%,19.54%,19.54%,-16.00%
,,,,,,OPM,16.44%,16.20%,14.59%,13.91%,20.06%,20.06%,13.91%
,,,,,,Price to Earning, 4.91 , 4.68 , 4.68 , 4.68 , 2.35 , 4.68 , 2.35 
