A2Z INFRA ENGINEERING LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 666.08 ," 1,118.39 "," 1,107.34 ", 968.23 , 554.96 , 336.29 , 219.17 , 955.08 , 634.56 , 357.52 , 507.32 , 507.32 , 281.86 
Expenses, 540.86 , 912.95 , 886.18 , 862.55 , 567.27 , 444.58 , 311.15 , 900.04 , 680.56 , 480.36 , 833.55 , 492.98 , 281.86 
Operating Profit, 125.22 , 205.44 , 221.16 , 105.68 , (12.31), (108.29), (91.98), 55.04 , (46.00), (122.84), (326.23), 14.34 , -   
Other Income, 7.97 , 5.77 , (2.49), 7.98 , 20.28 , 14.43 , 14.00 , 33.38 , 99.55 , 150.91 , 411.73 , -   , -   
Depreciation, 1.18 , 2.45 , 11.18 , 6.99 , 7.18 , 7.12 , 10.28 , 16.57 , 14.48 , 12.85 , 11.08 , 11.08 , 11.08 
Interest, 38.67 , 62.41 , 74.44 , 74.12 , 86.70 , 92.28 , 117.54 , 117.43 , 119.67 , 129.78 , 41.10 , 41.10 , 41.10 
Profit before tax, 93.34 , 146.35 , 133.05 , 32.54 , (85.91), (193.26), (205.81), (39.28), (80.60), (114.56), 33.32 , (37.84), (52.18)
Tax, 33.66 , 51.45 , 47.70 , 12.81 , (32.10), 1.70 , (81.93), 0.93 , 58.59 , 0.21 , 1.20 ,4%,4%
Net profit, 59.68 , 94.90 , 85.35 , 19.73 , (53.81), (194.96), (123.88), (40.21), (139.19), (114.77), 32.13 , (36.48), (50.30)
EPS, 10.65 , 16.56 , 11.51 , 2.66 , (7.25), (26.28), (14.32), (3.17), (9.60), (6.52), 1.82 , (2.07), (2.86)
Price to earning,  ,  , 24.32 , 41.69 , (2.78), (0.41), (1.17), (7.93), (4.76), (4.34), 9.87 , 9.87 , 9.87 
Price, -   , -   , 279.88 , 110.88 , 20.15 , 10.81 , 16.70 , 25.14 , 45.68 , 28.25 , 18.00 , (20.44), (28.18)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,17.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,18.80%,18.37%,19.97%,10.91%,0.00%,0.00%,0.00%,5.76%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-6.68%,-14.91%,-8.42%,17.72%,41.90%,41.90%,-14.91%
,,,,,,OPM,10.30%,3.99%,2.20%,2.83%,0.00%,2.83%,0.00%
,,,,,,Price to Earning, 25.29 , 25.78 , 9.87 , 9.87 , 9.87 , 9.87 , 9.87 
