ABBOTT INDIA LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Nov-08,Nov-09,Dec-10,Dec-11,Dec-12,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 87.21 , 37.16 , 46.06 , 24.07 , 101.35 , 155.31 , 214.78 , 248.68 , 307.22 , 152.70 
Cash from Investing Activity, 140.23 , (0.83), (15.75), 56.20 , (58.51), (143.90), (186.72), (77.19), (155.41), (214.84)
Cash from Financing Activity, (81.12), (23.37), (27.23), (42.02), (42.01), (42.35), (57.58), (80.29), (89.76), (102.43)
Net Cash Flow, 146.32 , 12.96 , 3.08 , 38.25 , 0.83 , (30.94), (29.52), 91.19 , 62.05 , (164.56)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
