ACCELYA KALE SOLUTIONS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Jun-11,Jun-12,Jun-13,Jun-14,Jun-15,Jun-16,Jun-17,Jun-18,Trailing,Best Case,Worst Case
Sales, 102.61 , 126.73 , 170.27 , 173.34 , 262.38 , 283.21 , 272.28 , 309.72 , 332.40 , 343.93 , 371.98 , 371.98 , 364.62 
Expenses, 94.95 , 103.33 , 144.81 , 137.24 , 153.83 , 165.30 , 173.03 , 183.64 , 195.62 , 215.72 , 228.44 , 224.45 , 240.46 
Operating Profit, 7.66 , 23.40 , 25.46 , 36.10 , 108.55 , 117.91 , 99.25 , 126.08 , 136.78 , 128.21 , 143.54 , 147.53 , 124.16 
Other Income, 1.03 , 0.55 , 1.44 , 5.87 , 4.72 , 19.35 , 24.08 , 9.85 , 21.71 , 16.40 , 21.41 , -   , -   
Depreciation, 4.27 , 6.21 , 15.89 , 7.12 , 10.90 , 12.17 , 13.29 , 13.28 , 14.34 , 14.33 , 16.16 , 16.16 , 16.16 
Interest, 0.63 , 0.59 , 0.92 , 0.73 , 0.46 , 0.41 , 0.43 , 0.60 , 0.39 , 0.35 , -   , -   , -   
Profit before tax, 10.81 , 20.26 , 13.50 , 46.62 , 104.47 , 128.49 , 111.48 , 123.27 , 145.22 , 140.82 , 148.79 , 131.37 , 108.00 
Tax, 0.68 , 1.12 , 0.17 , 15.21 , 33.23 , 41.16 , 35.76 , 42.58 , 50.47 , 46.10 , 51.00 ,34%,34%
Net profit, 10.13 , 19.14 , 13.33 , 31.41 , 71.24 , 87.33 , 75.72 , 80.69 , 94.75 , 94.72 , 97.82 , 86.34 , 70.98 
EPS, 7.58 , 13.86 , 8.39 , 21.04 , 47.73 , 58.51 , 50.73 , 54.06 , 63.48 , 63.46 , 65.52 , 57.83 , 47.54 
Price to earning, 3.75 , 7.48 , 9.84 , 6.11 , 11.09 , 12.16 , 19.85 , 22.00 , 21.61 , 17.53 , 13.67 , 18.70 , 13.19 
Price, 28.44 , 103.59 , 82.63 , 128.49 , 529.19 , 711.20 ," 1,006.82 "," 1,189.20 "," 1,371.80 "," 1,112.33 ", 895.70 ," 1,081.53 ", 627.06 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,13.23%,14.42%,23.86%,111.72%,146.70%,83.77%,70.99%,83.27%,80.36%,72.51%,,,
OPM,7.47%,18.46%,14.95%,20.83%,41.37%,41.63%,36.45%,40.71%,41.15%,37.28%,38.59%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,14.38%,10.57%,5.56%,8.10%,8.16%,8.16%,5.56%
,,,,,,OPM,34.05%,38.08%,39.46%,39.66%,38.59%,39.66%,34.05%
,,,,,,Price to Earning, 13.19 , 15.50 , 17.80 , 18.70 , 13.67 , 18.70 , 13.19 
