ADROIT INFOTECH LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-09,Jun-10,Jun-11,Jun-12,Jun-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (0.49), 0.59 , 0.04 , (0.51), (0.31), (0.04), 2.43 , -   , 0.69 , (2.18)
Cash from Investing Activity, -   , -   , -   , (1.93), 0.55 , -   , (2.66), -   , 3.65 , (1.81)
Cash from Financing Activity, 0.49 , (0.59), -   , 3.00 , -   , -   , -   , -   , 2.25 , (2.55)
Net Cash Flow, -   , -   , 0.04 , 0.56 , 0.24 , (0.04), (0.23), -   , 6.59 , (6.54)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
