ALOK INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-08,Mar-09,Mar-10,Mar-11,Mar-12,Sep-13,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 251.08 , 173.94 , 184.56 ," 1,126.08 ", (115.39), (271.73)," 3,373.76 "," (2,518.46)", (98.06), (128.32)
Cash from Investing Activity," (1,661.54)"," (2,031.35)"," (1,906.48)"," (2,045.15)", (967.10), (725.18), (736.00), 79.36 , (99.94), 194.05 
Cash from Financing Activity," 2,397.26 ", 591.53 ," 2,117.75 ", 353.96 ," 1,515.91 "," 1,184.34 "," (3,273.73)"," 2,364.51 ", 251.60 , (106.78)
Net Cash Flow, 986.80 ," (1,265.88)", 395.83 , (565.11), 433.42 , 187.43 , (635.97), (74.59), 53.60 , (41.05)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
