ALPS INDUSTRIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jun-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 991.52 , 468.72 , 693.06 , 668.42 , 699.82 , 804.47 , 642.19 , 581.39 , 500.68 , 363.47 , 370.89 , 370.89 , 299.37 
Expenses, 998.44 , 450.76 , 697.29 , 806.29 , 663.05 , 772.49 , 632.23 , 604.74 , 551.07 , 396.08 , 372.23 , 370.89 , 299.37 
Operating Profit, (6.92), 17.96 , (4.23), (137.87), 36.77 , 31.98 , 9.96 , (23.35), (50.39), (32.61), (1.34), -   , -   
Other Income, (99.36), (36.39), 13.81 , 7.60 , (5.47), 10.62 , 6.97 , 81.02 , 30.03 , 7.10 , 27.89 , -   , -   
Depreciation, 39.40 , 30.66 , 44.43 , 45.60 , 44.95 , 44.97 , 44.75 , 35.86 , 33.46 , 35.20 , 34.94 , 34.94 , 34.94 
Interest, 96.43 , 56.42 , 83.61 , 101.65 , 101.74 , 115.62 , 1.68 , 1.61 , 54.22 , 55.17 , 57.19 , 57.19 , 57.19 
Profit before tax, (241.90), (105.41), (118.42), (277.50), (115.30), (117.66), (29.48), 20.23 , (107.95), (115.89), (65.58), (92.13), (92.13)
Tax, 4.35 , 1.25 , (21.91), -   , -   , -   , -   , -   , -   , -   , -   ,0%,0%
Net profit, (246.25), (106.66), (96.51), (277.50), (115.30), (117.66), (29.49), 20.22 , (107.94), (115.89), (65.58), (92.13), (92.13)
EPS, (71.35), (30.90), (24.67), (70.95), (29.48), (30.08), (7.54), 5.17 , (27.60), (29.63), (16.77), (23.56), (23.56)
Price to earning, (0.14), (0.39), (0.17), (0.03), (0.05), (0.05), (0.25), 0.96 , (0.27), (0.10), -   , 0.96 , -   
Price, 10.33 , 11.91 , 4.27 , 2.14 , 1.40 , 1.61 , 1.88 , 4.96 , 7.53 , 3.07 , 1.00 , (22.63), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,3.83%,0.00%,0.00%,5.25%,3.98%,1.55%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-10.55%,-8.81%,-12.28%,-17.28%,2.04%,2.04%,-17.28%
,,,,,,OPM,1.51%,1.85%,1.45%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 0.96 , 0.96 , 0.96 , 0.96 , -   , 0.96 , -   
