ANKIT METAL & POWER LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 491.94 , 628.78 , 688.41 , 925.76 ," 1,192.76 "," 1,475.67 "," 1,147.69 ", 962.08 , 23.61 , 186.33 , 352.68 ," 1,470.52 ", 26.05 
Expenses, 467.28 , 592.15 , 626.92 , 837.80 ," 1,016.54 "," 1,410.44 "," 1,164.47 "," 1,124.48 ", 259.36 , 264.85 , 378.86 ," 1,470.52 ", 26.05 
Operating Profit, 24.66 , 36.63 , 61.49 , 87.96 , 176.22 , 65.23 , (16.78), (162.40), (235.75), (78.52), (26.18), -   , -   
Other Income, 14.19 , 7.41 , 0.94 , 1.31 , 1.16 , 3.13 , 10.26 , 1.37 , (7.92), 0.15 , -   , -   , -   
Depreciation, 10.44 , 10.86 , 12.43 , 14.23 , 41.11 , 59.64 , 73.66 , 61.12 , 40.53 , 41.21 , 41.72 , 41.72 , 41.72 
Interest, 19.58 , 14.88 , 21.97 , 35.10 , 71.37 , 115.20 , 113.10 , 134.86 , 15.10 , 61.72 , 33.02 , 33.02 , 33.02 
Profit before tax, 8.83 , 18.30 , 28.03 , 39.94 , 64.89 , (106.49), (193.28), (357.00), (299.29), (181.29), (100.92), (74.74), (74.74)
Tax, 2.40 , (2.58), 3.78 , 6.70 , 13.70 , (29.96), -   , -   , -   , -   , -   ,0%,0%
Net profit, 6.43 , 20.88 , 24.25 , 33.24 , 51.19 , (76.52), (193.28), (357.00), (299.30), (181.30), (100.92), (74.74), (74.74)
EPS, 1.96 , 6.35 , 7.38 , 3.49 , 5.37 , (6.27), (15.83), (25.30), (21.21), (12.85), (7.15), (5.30), (5.30)
Price to earning, 6.90 , 4.53 , 3.19 , 3.90 , 2.52 , (1.30), (0.17), (0.07), (0.08), (0.09), -   , -   , -   
Price, 13.50 , 28.74 , 23.50 , 13.60 , 13.52 , 8.14 , 2.68 , 1.71 , 1.79 , 1.20 , 0.45 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,5.01%,5.83%,8.93%,9.50%,14.77%,4.42%,0.00%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-10.23%,-17.03%,-31.02%,-45.45%,689.20%,689.20%,-45.45%
,,,,,,OPM,5.86%,5.57%,1.72%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 4.21 , 3.21 ,  ,  , -   , -   , -   
