APEX FROZEN FOODS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, -   , -   , -   , -   , (10.84), 9.42 , 12.32 , 37.35 , 14.39 , 32.96 
Cash from Investing Activity, -   , -   , -   , -   , (9.32), (16.84), (12.04), (15.98), (28.56), (58.37)
Cash from Financing Activity, -   , -   , -   , -   , 19.11 , 7.83 , (0.01), (21.18), 16.90 , 85.28 
Net Cash Flow, -   , -   , -   , -   , (1.05), 0.41 , 0.27 , 0.19 , 2.73 , 59.87 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
