APOLLO HOSPITALS ENTERPRISE LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 60.24 , 61.78 , 62.36 , 67.23 , 69.56 , 69.56 , 69.56 , 69.56 , 69.56 , 69.56 
Reserves," 1,302.91 "," 1,479.99 "," 1,641.30 "," 2,246.33 "," 2,658.03 "," 2,895.16 "," 3,091.51 "," 3,245.97 "," 3,509.45 "," 3,623.94 "
Borrowings, 449.48 , 689.99 , 675.95 , 617.06 , 967.74 ," 1,079.46 "," 1,681.04 "," 2,345.94 "," 2,757.39 "," 2,991.34 "
Other Liabilities, 420.16 , 598.00 , 775.76 , 562.01 , 659.06 , 812.41 , 977.85 ," 1,195.10 "," 1,335.84 "," 1,696.96 "
Total," 2,232.79 "," 2,829.76 "," 3,155.37 "," 3,492.63 "," 4,354.39 "," 4,856.59 "," 5,819.96 "," 6,856.57 "," 7,672.24 "," 8,381.80 "
,,,,,,,,,,
Net Block, 662.68 , 924.04 ," 1,045.75 "," 1,436.00 "," 1,691.51 "," 1,988.70 "," 2,427.55 "," 3,060.73 "," 3,600.01 "," 3,761.59 "
Capital Work in Progress, 237.26 , 273.41 , 352.40 , 200.94 , 372.73 , 480.96 , 512.16 , 536.24 , 327.55 , 698.30 
Investments, 629.28 , 489.79 , 624.11 , 764.12 , 896.04 , 690.03 , 713.02 , 877.18 ," 1,063.77 ", 899.81 
Other Assets, 703.57 ," 1,142.52 "," 1,133.11 "," 1,091.57 "," 1,394.11 "," 1,696.90 "," 2,167.23 "," 2,382.42 "," 2,680.91 "," 3,022.10 "
Total," 2,232.79 "," 2,829.76 "," 3,155.37 "," 3,492.63 "," 4,354.39 "," 4,856.59 "," 5,819.96 "," 6,856.57 "," 7,672.24 "," 8,381.80 "
,,,,,,,,,,
Working Capital, 283.41 , 544.52 , 357.35 , 529.56 , 735.05 , 884.49 ," 1,189.38 "," 1,187.32 "," 1,345.07 "," 1,325.14 "
Debtors, 160.74 , 205.54 , 269.65 , 353.77 , 426.61 , 468.45 , 549.55 , 546.08 , 663.59 , 804.69 
Inventory, 108.84 , 134.34 , 150.52 , 182.71 , 205.39 , 264.97 , 332.50 , 381.42 , 442.50 , 538.68 
,,,,,,,,,,
Debtor Days, 40.24 , 41.09 , 42.21 , 46.12 , 46.93 , 44.59 , 44.15 , 36.09 , 38.44 , 40.89 
Inventory Turnover, 13.40 , 13.59 , 15.49 , 15.33 , 16.15 , 14.47 , 13.66 , 14.48 , 14.24 , 13.33 
,,,,,,,,,,
Return on Equity,9%,10%,11%,10%,11%,11%,11%,10%,8%,6%
Return on Capital Emp,,13%,14%,15%,15%,13%,12%,10%,9%,9%
,,,,,,,,,,
