ARSHIYA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 256.81 , 273.61 , 453.01 , 592.63 , 701.15 , 301.70 , 50.51 , 64.28 , 80.73 , 85.42 , 100.57 , 101.77 , 50.86 
Expenses, 236.06 , 253.38 , 401.48 , 463.97 , 571.13 , 305.68 , 38.61 , 37.97 , 93.88 , 74.49 , 42.93 , 43.44 , 46.57 
Operating Profit, 20.75 , 20.23 , 51.53 , 128.66 , 130.02 , (3.98), 11.90 , 26.31 , (13.15), 10.93 , 57.64 , 58.33 , 4.29 
Other Income, 9.93 , 9.21 , 23.45 , 37.37 , 7.71 , (90.19), (13.47), (102.71), 95.29 , 186.55 , 134.25 , -   , -   
Depreciation, 1.56 , 1.80 , 6.96 , 16.43 , 19.91 , 19.58 , 29.22 , 23.59 , 21.81 , 20.92 , 15.62 , 15.62 , 15.62 
Interest, 0.82 , 4.52 , 31.56 , 80.41 , 132.22 , 184.88 , 213.21 , 175.96 , 130.50 , 124.59 , 101.93 , 101.93 , 101.93 
Profit before tax, 28.30 , 23.12 , 36.46 , 69.19 , (14.39), (298.63), (244.00), (275.95), (70.17), 51.99 , 74.34 , (59.22), (113.26)
Tax, 9.81 , 7.72 , 11.53 , 21.68 , (0.38), (0.96), -   , 2.44 , -   , -   , -   ,0%,0%
Net profit, 18.49 , 15.40 , 24.93 , 47.51 , (14.01), (297.68), (244.00), (278.39), (70.18), 51.99 , 74.35 , (59.22), (113.26)
EPS, 3.15 , 2.62 , 4.24 , 8.08 , (2.26), (44.34), (19.15), (17.83), (4.49), 2.28 , 3.05 , (2.43), (4.65)
Price to earning, 21.40 , 80.92 , 49.78 , 18.83 , (7.98), (0.45), (2.45), (1.65), (16.06), 33.88 , 10.37 , 22.12 , 10.37 
Price, 67.33 , 212.10 , 210.96 , 152.05 , 18.06 , 20.16 , 46.83 , 29.34 , 72.18 , 77.17 , 31.65 , (53.78), (48.21)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,25.42%,38.18%,28.32%,17.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,8.08%,7.39%,11.38%,21.71%,18.54%,0.00%,23.56%,40.93%,0.00%,12.80%,57.31%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-11.51%,-21.21%,-34.36%,19.14%,17.74%,19.14%,-34.36%
,,,,,,OPM,14.00%,16.40%,8.43%,16.16%,57.31%,57.31%,8.43%
,,,,,,Price to Earning, 35.86 , 21.02 , 22.12 , 22.12 , 10.37 , 22.12 , 10.37 
