ASIAN HOTELS (EAST) LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 0.05 , 11.40 , 11.40 , 11.44 , 11.44 , 11.44 , 11.44 , 11.44 , 11.53 , 11.53 
Reserves, (0.70), 735.55 , 758.92 , 780.97 , 806.71 , 830.02 , 836.18 , 884.27 , 877.01 , 891.16 
Borrowings, -   , -   , -   , -   , -   , -   , 165.00 , 139.23 , -   , -   
Other Liabilities, 0.66 , 40.11 , 39.17 , 41.62 , 41.01 , 42.83 , 38.30 , 33.89 , 33.37 , 40.22 
Total, 0.01 , 787.06 , 809.49 , 834.03 , 859.16 , 884.29 ," 1,050.92 "," 1,068.83 ", 921.91 , 942.91 
,,,,,,,,,,
Net Block, -   , 162.98 , 157.16 , 150.74 , 147.46 , 142.55 , 128.66 , 123.61 , 116.18 , 112.51 
Capital Work in Progress, -   , 1.58 , 1.58 , 1.58 , 1.59 , 1.96 , 1.81 , 1.63 , 0.01 , 0.06 
Investments, -   , 587.32 , 610.53 , 524.05 , 579.35 , 564.85 , 517.77 , 531.53 , 443.83 , 426.85 
Other Assets, 0.01 , 35.18 , 40.22 , 157.66 , 130.76 , 174.93 , 402.68 , 412.06 , 361.89 , 403.49 
Total, 0.01 , 787.06 , 809.49 , 834.03 , 859.16 , 884.29 ," 1,050.92 "," 1,068.83 ", 921.91 , 942.91 
,,,,,,,,,,
Working Capital, (0.65), (4.93), 1.05 , 116.04 , 89.75 , 132.10 , 364.38 , 378.17 , 328.52 , 363.27 
Debtors, -   , 2.46 , 1.89 , 3.07 , 6.04 , 5.74 , 3.34 , 5.35 , 5.76 , 6.53 
Inventory, -   , 2.10 , 2.10 , 1.72 , 1.95 , 1.92 , 2.01 , 1.85 , 2.64 , 2.41 
,,,,,,,,,,
Debtor Days, -   , 21.78 , 8.35 , 13.12 , 24.42 , 22.59 , 12.24 , 19.91 , 21.38 , 23.34 
Inventory Turnover, -   , 19.63 , 39.34 , 49.67 , 46.30 , 48.31 , 49.55 , 53.02 , 37.24 , 42.38 
,,,,,,,,,,
Return on Equity,,2%,4%,4%,4%,3%,2%,2%,1%,2%
Return on Capital Emp,,5%,5%,5%,5%,4%,2%,3%,2%,2%
,,,,,,,,,,
