ASIAN HOTELS (NORTH) LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Sep-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 641.90 , 145.09 , 240.58 , 226.00 , 216.16 , 228.08 , 232.82 , 241.12 , 251.19 , 274.44 , 274.43 , 299.84 , 249.72 
Expenses, 423.17 , 85.04 , 156.68 , 162.89 , 157.73 , 192.35 , 188.94 , 169.91 , 168.13 , 190.02 , 192.92 , 206.50 , 184.97 
Operating Profit, 218.73 , 60.05 , 83.90 , 63.11 , 58.43 , 35.73 , 43.88 , 71.21 , 83.06 , 84.42 , 81.51 , 93.34 , 64.75 
Other Income, 5.96 , (7.43), 0.75 , 49.77 , 50.30 , 40.77 , 30.96 , 45.91 , 9.76 , 31.11 , 14.89 , -   , -   
Depreciation, 41.35 , 6.86 , 10.88 , 11.49 , 11.96 , 11.43 , 26.54 , 22.71 , 21.22 , 19.96 , 19.57 , 19.57 , 19.57 
Interest, 29.49 , 11.52 , 29.97 , 46.90 , 52.32 , 73.42 , 93.64 , 117.05 , 99.00 , 98.32 , 121.23 , 121.23 , 121.23 
Profit before tax, 153.85 , 34.24 , 43.80 , 54.49 , 44.45 , (8.35), (45.33), (22.63), (27.40), (2.75), (44.40), (47.46), (76.05)
Tax, 59.66 , 7.36 , 15.22 , 18.83 , 15.00 , 15.32 , 2.85 , (25.81), (11.79), (0.33), (8.49),0%,0%
Net profit, 94.19 , 26.88 , 28.58 , 35.66 , 29.45 , (23.66), (48.18), 3.18 , (15.61), (2.42), (35.90), (47.46), (76.05)
EPS, 41.30 , 23.58 , 14.69 , 18.33 , 15.14 , (12.16), (24.77), 1.63 , (8.02), (1.24), (18.46), (24.40), (39.10)
Price to earning, 8.40 , 19.15 , 15.44 , 10.68 , 9.65 , (9.35), (4.22), 67.78 , (16.14), (243.05), -   , 67.78 , -   
Price, 346.83 , 451.58 , 226.85 , 195.84 , 146.10 , 113.78 , 104.52 , 110.80 , 129.48 , 302.35 , 130.00 ," (1,653.92)", -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,2.42%,21.21%,17.00%,8.19%,6.62%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,34.08%,41.39%,34.87%,27.92%,27.03%,15.67%,18.85%,29.53%,33.07%,30.76%,29.70%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-9.01%,1.90%,4.89%,5.64%,9.26%,9.26%,-9.01%
,,,,,,OPM,29.75%,26.34%,25.93%,31.13%,29.70%,31.13%,25.93%
,,,,,,Price to Earning, 21.85 , 29.37 , 67.78 , 67.78 , -   , 67.78 , -   
