BF UTILITIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Sep-09,Sep-10,Sep-11,Sep-12,Sep-13,Sep-14,Sep-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (2.23), (30.24), (3.87), 28.33 , 13.78 , 6.81 , 7.17 , 3.64 , 22.18 , 10.78 
Cash from Investing Activity, 49.53 , 31.44 , 0.02 , (4.99), (13.33), (11.88), 28.91 , (8.73), (1.32), (3.96)
Cash from Financing Activity, (51.32), (5.06), 6.75 , (15.14), (11.10), 5.36 , (36.84), 5.62 , (14.30), (13.05)
Net Cash Flow, (4.02), (3.86), 2.90 , 8.20 , (10.65), 0.29 , (0.75), 0.52 , 6.55 , (6.24)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
