BALKRISHNA PAPER MILLS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, -   , -   , -   , -   , -   , -   , 19.49 , 156.44 , 179.50 , 208.11 , 214.34 , 458.27 , 242.27 
Expenses, -   , -   , -   , -   , -   , -   , 21.42 , 164.80 , 191.49 , 230.91 , 237.11 , 458.27 , 242.27 
Operating Profit, -   , -   , -   , -   , -   , -   , (1.93), (8.36), (11.99), (22.80), (22.77), -   , -   
Other Income, -   , -   , -   , -   , -   , -   , 0.03 , 44.29 , 5.34 , 2.39 , 0.10 , -   , -   
Depreciation, -   , -   , -   , -   , -   , -   , 0.54 , 3.66 , 5.77 , 6.83 , 6.61 , 6.61 , 6.61 
Interest, -   , -   , -   , -   , -   , -   , 0.61 , 5.35 , 7.33 , 10.66 , 14.37 , 14.37 , 14.37 
Profit before tax, -   , -   , -   , -   , -   , -   , (3.05), 26.91 , (19.75), (37.90), (43.65), (20.98), (20.98)
Tax, -   , -   , -   , -   , -   , -   , 0.06 , 10.42 , 3.71 , 2.29 , (1.40),0%,0%
Net profit, -   , -   , -   , -   , -   , -   , (3.10), 16.48 , (23.46), (40.19), (42.24), (20.98), (20.98)
EPS, -   , -   , -   , -   , -   , -   , (2.89), 15.34 , (21.84), (37.42), (39.33), (19.54), (19.54)
Price to earning,  ,  ,  ,  ,  ,  ,  , 2.60 , (3.80), (2.23), -   , 2.60 , -   
Price, -   , -   , -   , -   , -   , -   , -   , 39.89 , 83.07 , 83.42 , 35.15 , (50.78), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,,,,120.20%,15.94%,120.20%,15.94%
,,,,,,OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 2.60 , 2.60 , 2.60 , 2.60 , -   , 2.60 , -   
