BHARATIYA GLOBAL INFOMEDIA LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Jun-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 5.85 , 0.20 , 5.34 , (37.01), 11.62 , 4.03 , (0.59), 3.24 , 2.69 , 1.34 
Cash from Investing Activity, (7.93), (1.51), (5.83), (14.99), (11.54), (6.14), 0.05 , (3.46), (3.25), (1.42)
Cash from Financing Activity, 1.79 , 1.34 , 0.41 , 52.86 , (0.16), 1.88 , 0.76 , 0.06 , 0.43 , 0.47 
Net Cash Flow, (0.29), 0.03 , (0.08), 0.86 , (0.08), (0.23), 0.22 , (0.16), (0.12), 0.39 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
