C & C CONSTRUCTIONS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jun-09,Jun-10,Jun-11,Jun-12,Jun-13,Jun-14,Jun-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 750.13 ," 1,168.45 "," 1,291.53 "," 1,148.19 "," 1,000.49 "," 1,282.53 "," 1,013.43 ", 767.34 , 948.62 , 943.29 , 967.12 , 967.12 , 900.84 
Expenses, 609.97 , 932.63 ," 1,039.53 ", 998.23 , 975.45 ," 1,146.30 ", 983.31 , 635.45 , 748.92 , 791.45 , 899.03 , 791.31 , 837.42 
Operating Profit, 140.16 , 235.82 , 252.00 , 149.96 , 25.04 , 136.23 , 30.12 , 131.89 , 199.70 , 151.84 , 68.09 , 175.81 , 63.42 
Other Income, 10.70 , 11.71 , 26.77 , 5.94 , 16.96 , 19.62 , 14.27 , 16.39 , 44.67 , 82.92 , 74.16 , -   , -   
Depreciation, 24.94 , 44.78 , 36.99 , 35.73 , 39.95 , 35.69 , 56.01 , 40.43 , 42.05 , 32.19 , 27.75 , 27.75 , 27.75 
Interest, 69.12 , 94.48 , 140.10 , 186.16 , 162.37 , 180.25 , 171.46 , 130.74 , 154.49 , 160.88 , 91.57 , 91.57 , 91.57 
Profit before tax, 56.80 , 108.27 , 101.67 , (65.98), (160.32), (60.10), (183.07), (22.90), 47.84 , 41.69 , 22.93 , 56.49 , (55.90)
Tax, 15.70 , 39.19 , 49.62 , 6.00 , 33.98 , 16.96 , 6.87 , (3.61), 11.62 , 0.18 , 1.64 ,7%,7%
Net profit, 41.10 , 69.08 , 52.05 , (71.98), (194.30), (77.06), (189.95), (19.29), 36.22 , 41.50 , 21.30 , 52.45 , (51.90)
EPS, 22.51 , 29.53 , 22.25 , (28.29), (76.36), (30.28), (74.65), (7.58), 14.23 , 16.31 , 8.37 , 20.61 , (20.40)
Price to earning, 7.35 , 8.29 , 5.37 , (2.13), (0.35), (1.38), (0.21), (1.38), 2.91 , 3.25 , 0.93 , 2.36 , 0.93 
Price, 165.55 , 244.75 , 119.53 , 60.30 , 26.45 , 41.86 , 15.86 , 10.45 , 41.42 , 53.05 , 7.75 , 48.70 , (18.88)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,12.21%,9.31%,12.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,18.68%,20.18%,19.51%,13.06%,2.50%,10.62%,2.97%,17.19%,21.05%,16.10%,7.04%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,2.58%,-4.39%,-1.17%,-2.36%,2.53%,2.53%,-4.39%
,,,,,,OPM,14.09%,11.61%,13.11%,18.18%,7.04%,18.18%,7.04%
,,,,,,Price to Earning, 4.68 , 2.36 , 2.36 , 2.36 , 0.93 , 2.36 , 0.93 
