CESC VENTURES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-18
Equity Share Capital, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Reserves, -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,423.46 "
Borrowings, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Liabilities, -   , -   , -   , -   , -   , -   , -   , -   , -   , 35.93 
Total, -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,459.39 "
,,,,,,,,,,
Net Block, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,336.48 "
Other Assets, -   , -   , -   , -   , -   , -   , -   , -   , -   , 122.91 
Total, -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,459.39 "
,,,,,,,,,,
Working Capital, -   , -   , -   , -   , -   , -   , -   , -   , -   , 86.98 
Debtors, -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.92 
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , -   , -   , -   , 71.55 
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,,,,,,,,,,0%
Return on Capital Emp,,,,,,,,,,1%
,,,,,,,,,,
