CIPLA LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, -   , 10.86 , 21.50 , (1.68), 15.08 , 22.84 , 25.00 , 31.78 , 12.90 , 12.68 
Cash from Investing Activity, -   , (7.06), (8.03), (0.17), (1.23), (3.99), 7.40 , (3.57), (17.44), (4.22)
Cash from Financing Activity, -   , (3.76), (13.97), 2.35 , (15.00), (18.21), (32.64), (28.83), 4.55 , (8.26)
Net Cash Flow, -   , 0.04 , (0.50), 0.50 , (1.15), 0.64 , (0.25), (0.61), -   , 0.20 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
