CHEMFAB ALKALIS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, -   , -   , -   , -   , -   , -   , -   , 24.81 , 140.22 , 179.61 , 193.20 , 230.07 , 233.88 
Expenses, -   , -   , -   , -   , -   , -   , -   , 18.06 , 108.08 , 127.98 , 138.20 , 164.57 , 172.45 
Operating Profit, -   , -   , -   , -   , -   , -   , -   , 6.75 , 32.14 , 51.63 , 55.00 , 65.49 , 61.43 
Other Income, -   , -   , -   , -   , -   , -   , -   , 0.21 , 2.34 , 3.62 , (14.90), -   , -   
Depreciation, -   , -   , -   , -   , -   , -   , -   , 3.59 , 13.05 , 11.98 , 10.17 , 10.17 , 10.17 
Interest, -   , -   , -   , -   , -   , -   , -   , 2.93 , 4.92 , 3.50 , 1.46 , 1.46 , 1.46 
Profit before tax, -   , -   , -   , -   , -   , -   , -   , 0.44 , 16.50 , 39.77 , 28.47 , 53.86 , 49.80 
Tax, -   , -   , -   , -   , -   , -   , -   , -   , 0.98 , 14.30 , 11.74 ,41%,41%
Net profit, -   , -   , -   , -   , -   , -   , -   , 0.44 , 15.53 , 25.47 , 16.76 , 31.65 , 29.26 
EPS, -   , -   , -   , -   , -   , -   , -   , 0.45 , 11.23 , 18.42 , 12.03 , 22.72 , 21.01 
Price to earning,  ,  ,  ,  ,  ,  ,  ,  ,  , 13.87 , 14.15 , 14.15 , 14.01 
Price, -   , -   , -   , -   , -   , -   , -   , -   , -   , 255.36 , 170.30 , 321.63 , 294.33 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.14%,6.79%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,27.21%,22.92%,28.75%,28.47%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,,,,,28.09%,28.09%,28.09%
,,,,,,OPM,26.27%,26.27%,26.27%,26.27%,28.47%,28.47%,26.27%
,,,,,,Price to Earning, 14.01 , 14.01 , 14.01 , 14.01 , 14.15 , 14.15 , 14.01 
