CHROMATIC INDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 11.80 , 16.16 , 105.00 , 120.28 , 92.50 , 27.33 , 40.74 , 28.78 , 35.65 , 43.03 , 7.86 , 51.94 , 41.91 
Expenses, 12.76 , 16.14 , 108.76 , 120.92 , 91.61 , 27.29 , 40.34 , 29.05 , 36.90 , 43.26 , 8.13 , 51.94 , 41.91 
Operating Profit, (0.96), 0.02 , (3.76), (0.64), 0.89 , 0.04 , 0.40 , (0.27), (1.25), (0.23), (0.27), -   , -   
Other Income, 0.65 , 0.50 , 5.41 , 2.73 , 0.79 , 1.26 , 0.79 , 0.81 , 1.86 , 0.62 , 0.35 , -   , -   
Depreciation, 0.25 , 0.25 , 0.29 , 0.34 , 0.36 , 0.36 , 0.24 , 0.24 , 0.24 , 0.23 , 0.25 , 0.25 , 0.25 
Interest, 0.11 , 0.14 , 0.19 , 0.50 , 1.03 , 0.91 , 0.89 , 0.28 , 0.33 , 0.27 , 0.21 , 0.21 , 0.21 
Profit before tax, (0.67), 0.13 , 1.17 , 1.25 , 0.28 , 0.03 , 0.05 , 0.03 , 0.05 , (0.11), (0.38), (0.46), (0.46)
Tax, -   , (0.03), 0.26 , 0.40 , 0.07 , 0.02 , 0.02 , -   , 0.03 , 0.15 , 0.04 ,0%,0%
Net profit, (0.67), 0.16 , 0.91 , 0.85 , 0.21 , 0.01 , 0.03 , 0.03 , 0.02 , (0.25), (0.41), (0.46), (0.46)
EPS, (0.72), 0.17 , 0.13 , 0.12 , 0.03 , 0.00 , 0.00 , 0.00 , 0.00 , (0.04), (0.06), (0.06), (0.06)
Price to earning, (8.94), 157.45 , 794.80 , 681.98 , 535.02 ," 3,005.81 ", 975.11 ," 1,030.79 "," 1,048.02 ", (55.83), -   ," 1,039.41 ", -   
Price, 6.48 , 27.41 , 101.80 , 81.59 , 15.81 , 4.23 , 4.12 , 4.35 , 2.95 , 1.96 , 0.75 , (67.28), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,287.50%,0.00%,42.35%,66.67%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.12%,0.00%,0.00%,0.96%,0.15%,0.98%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,15.46%,-11.97%,-14.19%,1.84%,20.70%,20.70%,-14.19%
,,,,,,OPM,0.26%,0.34%,0.25%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning," 1,028.62 "," 1,212.79 "," 1,514.93 "," 1,039.41 ", -   ," 1,039.41 ", -   
