CIMMCO LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Jun-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 1.08 , (20.31), 18.74 , 57.89 , 5.54 , 28.77 , (18.49), 14.10 , 10.77 , (30.14)
Cash from Investing Activity, 1.25 , (0.76), (31.24), 16.93 , 13.14 , (0.64), (0.66), 1.49 , (0.28), (4.85)
Cash from Financing Activity, (4.55), 19.94 , 13.09 , (68.98), (24.66), (28.52), 19.76 , (16.44), (8.95), 33.78 
Net Cash Flow, (2.22), (1.13), 0.59 , 5.84 , (5.98), (0.39), 0.61 , (0.85), 1.54 , (1.20)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
