COFFEE DAY ENTERPRISES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,May-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, -   , (147.16)," (1,254.13)", 258.70 , (443.78), (213.43), 30.35 , 26.88 , 9.40 , 86.22 
Cash from Investing Activity, -   , 0.35 , 5.07 , (0.99), (0.75), 1.25 , (0.34), (404.62), (7.56), (2.64)
Cash from Financing Activity, -   ," 1,103.87 ", 320.98 , (286.86), 444.46 , 212.45 , (29.89), 425.10 , (49.03), (83.02)
Net Cash Flow, -   , 957.06 , (928.08), (29.15), (0.07), 0.27 , 0.12 , 47.36 , (47.19), 0.56 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
