COUNTRY CLUB HOSPITALITY & HOLIDAYS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 292.93 , 212.44 , 216.71 , 244.49 , 314.52 , 320.50 , 271.21 , 281.06 , 256.67 , 235.34 , 221.15 , 224.47 , 222.01 
Expenses, 251.16 , 160.70 , 157.79 , 173.21 , 211.21 , 229.70 , 211.80 , 227.86 , 207.32 , 190.42 , 182.39 , 181.65 , 183.10 
Operating Profit, 41.77 , 51.74 , 58.92 , 71.28 , 103.31 , 90.80 , 59.41 , 53.20 , 49.35 , 44.92 , 38.76 , 42.82 , 38.91 
Other Income, -   , -   , 0.29 , 2.47 , 4.22 , 0.91 , 1.97 , 12.22 , 3.72 , 1.46 , -   , -   , -   
Depreciation, 11.44 , 13.27 , 18.43 , 19.50 , 23.65 , 28.23 , 19.00 , 19.71 , 19.24 , 17.95 , 17.35 , 17.35 , 17.35 
Interest, 13.52 , 9.25 , 19.42 , 28.48 , 53.44 , 51.72 , 48.94 , 47.57 , 40.84 , 38.47 , 31.06 , 31.06 , 31.06 
Profit before tax, 16.81 , 29.22 , 21.36 , 25.77 , 30.44 , 11.76 , (6.55), (1.85), (7.01), (10.03), (9.65), (5.59), (9.50)
Tax, 7.09 , 11.26 , 10.20 , 12.42 , 13.62 , 10.79 , 4.74 , 9.60 , 7.90 , 7.21 , 7.38 ,0%,0%
Net profit, 9.72 , 17.96 , 11.16 , 13.35 , 16.82 , 0.96 , (11.29), (11.45), (14.91), (17.25), (17.03), (5.59), (9.50)
EPS, 1.26 , 2.11 , 1.25 , 1.49 , 1.88 , 0.06 , (0.69), (0.70), (0.91), (1.06), (1.04), (0.34), (0.58)
Price to earning, 11.09 , 9.70 , 10.15 , 4.56 , 4.27 , 158.93 , (17.08), (16.63), (15.23), (12.17), -   , -   , -   
Price, 13.92 , 20.46 , 12.66 , 6.81 , 8.03 , 9.33 , 11.80 , 11.65 , 13.89 , 12.84 , 6.90 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,31.89%,4.73%,7.97%,6.67%,5.29%,169.79%,0.00%,0.00%,0.00%,0.00%,,,
OPM,14.26%,24.36%,27.19%,29.15%,32.85%,28.33%,21.91%,18.93%,19.23%,19.09%,17.53%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-2.40%,1.19%,-5.64%,-4.62%,-6.03%,-4.62%,-6.03%
,,,,,,OPM,23.61%,24.55%,21.81%,19.08%,17.53%,19.08%,17.53%
,,,,,,Price to Earning, 33.12 , 55.92 , 158.93 ,  , -   , -   , -   
