DQ ENTERTAINMENT INTERNATIONAL LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 149.82 , 148.12 , 161.70 , 199.80 , 198.81 , 179.81 , 181.57 , 171.04 , 86.46 , 95.86 , 112.52 , 112.52 , 74.28 
Expenses, 104.25 , 101.27 , 117.65 , 129.48 , 110.02 , 93.50 , 91.52 , 107.18 , 93.31 , 85.35 , 91.46 , 88.84 , 60.38 
Operating Profit, 45.57 , 46.85 , 44.05 , 70.32 , 88.79 , 86.31 , 90.05 , 63.86 , (6.85), 10.51 , 21.06 , 23.68 , 13.90 
Other Income, 1.07 , 1.55 , 12.25 , 12.94 , 5.90 , 21.97 , 2.96 , 19.56 , 8.87 , 12.55 , 15.80 , -   , -   
Depreciation, 28.22 , 26.84 , 32.83 , 34.83 , 48.66 , 50.91 , 36.66 , 36.61 , 34.78 , 23.83 , 22.53 , 22.53 , 22.53 
Interest, 5.56 , 5.57 , 9.59 , 13.04 , 17.47 , 19.62 , 20.73 , 14.46 , 15.87 , 27.89 , 31.93 , 31.93 , 31.93 
Profit before tax, 19.94 , 19.43 , 18.02 , 35.39 , 29.01 , 37.74 , 35.61 , 32.34 , (48.62), (28.65), (17.60), (30.78), (40.56)
Tax, 3.79 , (0.78), 4.73 , 8.59 , 1.95 , 1.38 , 6.61 , 8.21 , (0.71), (22.01), (26.06),0%,0%
Net profit, 16.15 , 20.21 , 13.29 , 26.80 , 27.06 , 36.36 , 29.00 , 24.14 , (47.90), (6.64), 8.48 , (30.78), (40.56)
EPS, 113.50 , 2.55 , 1.68 , 3.38 , 3.41 , 4.59 , 3.66 , 3.04 , (6.04), (0.84), 1.07 , (3.88), (5.12)
Price to earning,  , 42.54 , 37.65 , 7.62 , 2.94 , 6.26 , 6.67 , 7.51 , (3.77), (15.95), 5.05 , 6.28 , 5.05 
Price, -   , 108.43 , 63.11 , 25.75 , 10.02 , 28.73 , 24.42 , 22.88 , 22.77 , 13.36 , 5.40 , (24.39), (25.83)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,30.42%,31.63%,27.24%,35.20%,44.66%,48.00%,49.60%,37.34%,0.00%,10.96%,18.72%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-4.84%,-7.20%,-13.57%,-19.18%,17.38%,17.38%,-19.18%
,,,,,,OPM,34.73%,36.81%,35.08%,21.05%,18.72%,21.05%,18.72%
,,,,,,Price to Earning, 14.53 , 6.01 , 6.38 , 6.28 , 5.05 , 6.28 , 5.05 
