DALMIA BHARAT LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-17,Mar-18
Equity Share Capital, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Reserves, -   , -   , -   , -   , -   , -   , -   , -   , 799.00 , 845.00 
Borrowings, -   , -   , -   , -   , -   , -   , -   , -   , 200.00 , 2.00 
Other Liabilities, -   , -   , -   , -   , -   , -   , -   , -   ," 6,827.00 "," 6,899.00 "
Total, -   , -   , -   , -   , -   , -   , -   , -   ," 7,826.00 "," 7,746.00 "
,,,,,,,,,,
Net Block, -   , -   , -   , -   , -   , -   , -   , -   , 77.00 , 74.00 
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.00 
Investments, -   , -   , -   , -   , -   , -   , -   , -   ," 7,162.00 "," 7,066.00 "
Other Assets, -   , -   , -   , -   , -   , -   , -   , -   , 587.00 , 605.00 
Total, -   , -   , -   , -   , -   , -   , -   , -   ," 7,826.00 "," 7,746.00 "
,,,,,,,,,,
Working Capital, -   , -   , -   , -   , -   , -   , -   , -   ," (6,240.00)"," (6,294.00)"
Debtors, -   , -   , -   , -   , -   , -   , -   , -   , 13.00 , 22.00 
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , -   , -   , 46.07 , 64.24 
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,,,,,,,,,5%,9%
Return on Capital Emp,,,,,,,,,16%,11%
,,,,,,,,,,
