DEEPAK FERTILIZERS & PETROCHEMICALS CORP LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 88.20 , 88.20 , 88.20 , 88.20 , 88.20 , 88.20 , 88.20 , 88.20 , 88.20 , 88.20 
Reserves, 714.91 , 842.19 , 977.91 ," 1,135.30 "," 1,226.05 "," 1,402.91 "," 1,436.66 "," 1,483.47 "," 1,477.45 "," 1,527.61 "
Borrowings, 607.76 , 731.20 , 785.55 , 896.66 ," 1,123.90 ", 961.61 ," 1,384.07 "," 1,947.67 "," 1,328.87 "," 1,368.24 "
Other Liabilities, 343.92 , 303.59 , 399.87 , 508.63 , 537.91 , 732.51 , 578.19 , 947.71 , 465.27 , 690.10 
Total," 1,754.79 "," 1,965.18 "," 2,251.53 "," 2,628.79 "," 2,976.06 "," 3,185.23 "," 3,487.12 "," 4,467.05 "," 3,359.79 "," 3,674.15 "
,,,,,,,,,,
Net Block, 729.18 , 758.73 ," 1,016.89 "," 1,307.31 "," 1,412.70 "," 1,388.11 "," 1,350.61 "," 1,262.72 ", 762.00 , 718.69 
Capital Work in Progress, 243.50 , 414.16 , 269.94 , 120.06 , 26.54 , 93.93 , 140.57 , 395.05 , 92.12 , 193.91 
Investments, 154.46 , 155.77 , 113.57 , 118.84 , 343.98 , 305.04 , 301.43 , 137.73 , 959.18 ," 1,116.21 "
Other Assets, 627.65 , 636.52 , 851.13 ," 1,082.58 "," 1,192.84 "," 1,398.15 "," 1,694.51 "," 2,671.55 "," 1,546.49 "," 1,645.34 "
Total," 1,754.79 "," 1,965.18 "," 2,251.53 "," 2,628.79 "," 2,976.06 "," 3,185.23 "," 3,487.12 "," 4,467.05 "," 3,359.79 "," 3,674.15 "
,,,,,,,,,,
Working Capital, 283.73 , 332.93 , 451.26 , 573.95 , 654.93 , 665.64 ," 1,116.32 "," 1,723.84 "," 1,081.22 ", 955.24 
Debtors, 271.95 , 198.13 , 243.14 , 565.10 , 645.16 , 769.40 , 935.25 ," 1,534.35 ", 503.85 ," 1,036.30 "
Inventory, 98.54 , 111.63 , 156.77 , 206.46 , 239.78 , 338.76 , 402.96 , 598.06 , 147.97 , 227.22 
,,,,,,,,,,
Debtor Days, 70.35 , 56.19 , 56.75 , 88.11 , 90.43 , 73.89 , 92.07 , 131.99 , 89.42 , 118.68 
Inventory Turnover, 14.32 , 11.53 , 9.98 , 11.34 , 10.86 , 11.22 , 9.20 , 7.09 , 13.90 , 14.03 
,,,,,,,,,,
Return on Equity,19%,18%,18%,17%,11%,16%,5%,8%,6%,7%
Return on Capital Emp,,18%,17%,18%,12%,18%,8%,9%,6%,7%
,,,,,,,,,,
