DEWAN HOUSING FINANCE CORPORATION LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 60.52 , 82.03 , 104.43 , 116.84 , 128.22 , 128.42 , 145.68 , 291.80 , 313.15 , 313.66 
Reserves, 394.02 , 788.41 ," 1,444.00 "," 1,915.88 "," 3,108.87 "," 3,446.54 "," 4,490.10 "," 4,600.20 "," 7,682.65 "," 8,481.98 "
Borrowings," 5,876.38 "," 8,926.79 "," 14,847.72 "," 19,148.46 "," 32,040.29 "," 39,457.24 "," 48,880.76 "," 61,049.56 "," 81,264.50 "," 92,612.04 "
Other Liabilities, 185.45 , 153.65 , 295.67 , 374.67 , 572.70 , 897.54 ," 1,121.36 "," 2,115.40 "," 3,282.16 "," 6,503.89 "
Total," 6,516.37 "," 9,950.88 "," 16,691.82 "," 21,555.85 "," 35,850.08 "," 43,929.74 "," 54,637.90 "," 68,056.96 "," 92,542.46 "," 1,07,911.57 "
,,,,,,,,,,
Net Block, 45.34 , 49.10 , 56.17 , 64.22 , 179.22 , 191.58 , 188.45 , 201.71 , 208.90 , 849.79 
Capital Work in Progress, 4.50 , 167.39 , 166.08 , 182.26 , 258.71 , 796.15 , 796.15 , 578.81 , 633.77 , 129.05 
Investments, 108.51 , 131.38 , 870.67 , 462.75 , 275.02 , 721.49 ," 1,006.22 ", 893.20 ," 13,534.90 "," 8,076.51 "
Other Assets," 6,358.02 "," 9,603.01 "," 15,598.90 "," 20,846.62 "," 35,137.13 "," 42,220.52 "," 52,647.08 "," 66,383.24 "," 78,164.89 "," 98,856.22 "
Total," 6,516.37 "," 9,950.88 "," 16,691.82 "," 21,555.85 "," 35,850.08 "," 43,929.74 "," 54,637.90 "," 68,056.96 "," 92,542.46 "," 1,07,911.57 "
,,,,,,,,,,
Working Capital," 6,172.57 "," 9,449.36 "," 15,303.23 "," 20,471.95 "," 34,564.43 "," 41,322.98 "," 51,525.72 "," 64,267.84 "," 74,882.73 "," 92,352.33 "
Debtors, 2.40 , 3.05 , 32.14 , 54.34 , 58.96 , 77.45 , 191.92 , 200.92 , 3.37 , 43.69 
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, 1.27 , 1.12 , 8.09 , 8.04 , 5.30 , 5.69 , 11.72 , 10.05 , 0.11 , 1.53 
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,20%,17%,17%,15%,14%,15%,13%,15%,36%,13%
Return on Capital Emp,,11%,10%,12%,13%,12%,11%,11%,13%,10%
,,,,,,,,,,
