DHAMPUR SUGAR MILLS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Sep-08,Sep-09,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (14.43), 342.34 , 64.37 , 51.65 , (148.67), 485.90 , (78.36), 163.69 , (49.97), 805.41 
Cash from Investing Activity, (147.61), (47.55), (113.31), (50.10), (63.55), (245.54), (45.80), (42.52), (56.43), (165.56)
Cash from Financing Activity, 170.08 , (277.30), 34.67 , (11.11), 220.53 , (239.47), 123.71 , (116.87), 106.20 , (648.41)
Net Cash Flow, 8.04 , 17.49 , (14.27), (9.56), 8.31 , 0.89 , (0.45), 4.30 , (0.20), (8.56)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
