DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 343.98 , 532.48 , 276.76 , 174.98 , 340.29 , 233.49 , 49.84 , 29.44 , 62.21 , 54.81 , 70.07 , 70.07 , 33.37 
Expenses, 282.85 , 441.99 , 244.03 , 161.04 , 308.95 , 224.65 , 63.90 , 52.41 , 63.68 , 58.12 , 58.06 , 58.06 , 33.37 
Operating Profit, 61.13 , 90.49 , 32.73 , 13.94 , 31.34 , 8.84 , (14.06), (22.97), (1.47), (3.31), 12.01 , 12.01 , -   
Other Income, 14.27 , (2.78), 17.10 , 28.32 , 12.00 , (21.80), (10.65), 14.67 , (22.15), 0.76 , 1.04 , -   , -   
Depreciation, 5.47 , 5.18 , 4.40 , 4.07 , 4.38 , 4.01 , 5.10 , 3.98 , 6.43 , 3.20 , 3.53 , 3.53 , 3.53 
Interest, 14.53 , 11.89 , 13.01 , 16.44 , 17.82 , 16.90 , 13.36 , 11.56 , 11.05 , 13.65 , 16.45 , 16.45 , 16.45 
Profit before tax, 55.40 , 70.64 , 32.42 , 21.75 , 21.15 , (33.87), (43.18), (23.84), (41.11), (19.39), (6.93), (7.97), (19.98)
Tax, 15.39 , 24.00 , 10.00 , 6.49 , 6.31 , 0.19 , 1.18 , 2.45 , (1.97), (2.21), (4.87),0%,0%
Net profit, 40.01 , 46.64 , 22.42 , 15.26 , 14.83 , (34.07), (44.36), (26.29), (39.14), (17.18), (2.05), (7.97), (19.98)
EPS, 29.80 , 29.60 , 13.37 , 9.10 , 8.84 , (20.31), (26.45), (15.67), (23.34), (10.24), (1.22), (4.75), (11.91)
Price to earning, 3.66 , 12.80 , 11.46 , 8.89 , 11.22 , (4.32), (4.85), (5.62), (5.46), (9.05), -   , -   , -   
Price, 109.20 , 378.90 , 153.24 , 80.90 , 99.24 , 87.77 , 128.24 , 88.12 , 127.40 , 92.65 , 43.20 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,7.17%,10.14%,11.24%,16.51%,16.99%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,17.77%,16.99%,11.83%,7.97%,9.21%,3.79%,0.00%,0.00%,0.00%,0.00%,17.14%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-18.46%,-20.65%,-30.59%,3.22%,27.84%,27.84%,-30.59%
,,,,,,OPM,11.37%,5.73%,2.06%,0.00%,17.14%,17.14%,0.00%
,,,,,,Price to Earning, 9.61 , 10.06 ,  ,  , -   , -   , -   
