E-LAND APPAREL LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Sep-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 22.23 , 29.80 , 29.36 , (190.80), (47.81), (48.03), (21.86), (2.86), 62.11 , 222.39 
Cash from Investing Activity, (154.39), (101.20), (110.82), 8.16 , (1.23), 350.03 , 42.56 , 9.20 , 9.04 , 17.36 
Cash from Financing Activity, 76.83 , 83.73 , 79.43 , 218.05 , (11.31), (303.63), (11.49), (18.54), (69.23), (240.57)
Net Cash Flow, (55.33), 12.33 , (2.03), 35.41 , (60.35), (1.63), 9.21 , (12.19), 1.92 , (0.82)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
