EMCO LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 996.26 , 978.55 ," 1,049.47 ", 809.52 , 668.81 , 832.31 , 912.24 , 806.25 , 841.35 , 345.98 , 266.15 , 266.15 , 272.48 
Expenses, 845.46 , 861.57 ," 1,045.60 ", 721.19 , 581.88 , 736.82 , 803.65 , 723.79 , 745.64 , 410.00 , 372.47 , 242.36 , 272.48 
Operating Profit, 150.80 , 116.98 , 3.87 , 88.33 , 86.93 , 95.49 , 108.59 , 82.46 , 95.71 , (64.02), (106.32), 23.79 , -   
Other Income, 5.37 , 133.46 , 1.60 , 17.13 , 1.81 , 5.95 , (0.19), 11.68 , (30.40), 9.18 , 0.21 , -   , -   
Depreciation, 16.37 , 17.89 , 18.75 , 20.26 , 20.62 , 19.98 , 19.59 , 19.64 , 18.07 , 16.72 , 16.39 , 16.39 , 16.39 
Interest, 59.43 , 49.26 , 53.85 , 76.05 , 62.56 , 70.62 , 82.74 , 122.22 , 144.95 , 161.35 , 136.48 , 136.48 , 136.48 
Profit before tax, 80.37 , 183.29 , (65.61), 9.15 , 5.57 , 10.83 , 6.07 , (47.73), (97.72), (232.91), (258.98), (129.08), (152.87)
Tax, 27.27 , 49.49 , (21.38), 1.09 , 2.68 , 3.76 , 2.81 , (22.67), (28.87), (72.69), (102.67),0%,0%
Net profit, 53.10 , 133.80 , (44.23), 8.06 , 2.88 , 7.07 , 3.25 , (25.06), (68.85), (160.22), (156.31), (129.08), (152.87)
EPS, 9.02 , 21.61 , (6.79), 1.24 , 0.44 , 1.09 , 0.48 , (3.71), (10.16), (23.59), (23.02), (19.01), (22.51)
Price to earning, 5.33 , 4.25 , (9.83), 24.51 , 46.54 , 28.36 , 70.67 , (7.27), (2.98), (0.53), -   , -   , -   
Price, 48.11 , 91.93 , 66.76 , 30.33 , 20.58 , 30.79 , 33.99 , 26.98 , 30.26 , 12.55 , 2.05 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,15.52%,6.48%,0.00%,16.13%,45.14%,9.19%,20.92%,0.00%,0.00%,0.00%,,,
OPM,15.14%,11.95%,0.37%,10.91%,13.00%,11.47%,11.90%,10.23%,11.38%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-11.09%,-14.66%,-12.35%,-27.62%,-23.07%,-23.07%,-27.62%
,,,,,,OPM,10.06%,10.69%,10.23%,8.94%,0.00%,8.94%,0.00%
,,,,,,Price to Earning, 29.94 , 42.52 , 49.52 ,  , -   , -   , -   
