EMPEE DISTILLERIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jun-08,Mar-09,Mar-10,Mar-11,Sep-12,Sep-13,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 158.81 , 193.81 , 266.03 , 287.28 , 464.86 , 270.05 , 502.95 , 320.93 , 241.63 , 229.14 , 221.30 , 221.30 , 178.12 
Expenses, 340.82 , 411.83 , 519.90 , 542.07 , 915.89 , 534.33 , 855.39 , 562.87 , 504.81 , 499.46 , 269.71 , 221.30 , 178.12 
Operating Profit, (182.01), (218.02), (253.87), (254.79), (451.03), (264.28), (352.44), (241.94), (263.18), (270.32), (48.41), -   , -   
Other Income, 6.29 , 6.12 , 2.82 , 9.04 , 8.92 , 5.59 , 2.99 , 1.86 , 30.07 , 0.57 , 6.80 , -   , -   
Depreciation, 2.06 , 4.59 , 6.09 , 6.26 , 10.25 , 9.68 , 11.78 , 12.98 , 2.75 , 7.37 , 9.31 , 9.31 , 9.31 
Interest, 4.64 , 7.06 , 10.47 , 15.27 , 26.59 , 23.60 , 35.11 , 25.04 , 30.36 , 39.96 , 46.55 , 46.55 , 46.55 
Profit before tax, 16.16 , 14.61 , 26.22 , 27.97 , 39.40 , 5.74 , (2.33), 3.38 , (16.04), (44.88), (97.47), (55.86), (55.86)
Tax, 4.85 , 4.49 , 9.13 , 6.77 , 16.60 , (5.35), 0.42 , 1.65 , 35.46 , 31.82 , 31.75 ,0%,0%
Net profit, 11.31 , 10.12 , 17.09 , 21.20 , 22.80 , 11.09 , (2.75), 1.72 , (51.51), (76.70), (129.20), (55.86), (55.86)
EPS, 5.95 , 5.32 , 8.99 , 11.15 , 11.99 , 5.83 , (1.45), 0.90 , (25.53), (38.02), (64.05), (27.69), (27.69)
Price to earning, 17.26 , 11.13 , 13.88 , 10.36 , 6.77 , 7.29 , (19.60), 64.83 , (1.90), (0.86), -   , 64.83 , -   
Price, 102.67 , 59.26 , 124.77 , 115.54 , 81.22 , 42.54 , 28.35 , 58.66 , 48.58 , 32.85 , 5.85 ," (1,795.27)", -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,84.08%,93.97%,66.76%,44.86%,8.33%,17.13%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,4.16%,-2.11%,-13.19%,-23.05%,-3.42%,-3.42%,-23.05%
,,,,,,OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 18.79 , 22.31 , 36.06 , 64.83 , -   , 64.83 , -   
