ESS DEE ALUMINIUM LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 401.48 , 538.31 , 646.56 , 633.74 , 687.88 , 672.62 , 772.79 , 426.57 , 0.39 , -   , -   , -   , -   
Expenses, 298.94 , 407.34 , 492.43 , 497.58 , 548.01 , 517.46 , 608.41 , 509.37 , 355.19 , 319.86 , 93.66 , -   , -   
Operating Profit, 102.54 , 130.97 , 154.13 , 136.16 , 139.87 , 155.16 , 164.38 , (82.80), (354.80), (319.86), (93.66), -   , -   
Other Income, 4.35 , (125.94), 25.88 , 22.62 , 39.72 , 2.61 , 4.01 , 42.60 , 7.76 , 0.57 , 1.94 , -   , -   
Depreciation, 5.21 , 16.66 , 19.44 , 33.90 , 34.01 , 40.97 , 44.35 , 44.22 , 43.42 , 39.92 , 35.30 , 35.30 , 35.30 
Interest, 11.46 , 16.62 , 19.90 , 35.47 , 41.33 , 56.35 , 78.00 , 94.61 , 110.43 , 141.81 , 154.49 , 154.49 , 154.49 
Profit before tax, 90.22 , (27.24), 140.67 , 89.41 , 104.26 , 60.46 , 46.04 , (179.04), (500.88), (501.03), (281.51), (189.79), (189.79)
Tax, 23.76 , (60.35), 33.11 , 29.18 , 27.85 , 10.24 , 15.66 , (48.93), 10.10 , -   , -   ,0%,0%
Net profit, 66.46 , 33.11 , 107.56 , 60.23 , 76.41 , 50.22 , 30.38 , (130.11), (510.97), (501.02), (281.50), (189.79), (189.79)
EPS, 23.89 , 11.90 , 33.56 , 18.79 , 23.84 , 15.67 , 9.48 , (40.60), (159.44), (156.34), (87.83), (59.21), (59.21)
Price to earning, 7.36 , 37.58 , 13.41 , 8.35 , 18.30 , 40.71 , 25.04 , (2.39), (0.33), (0.35), -   , -   , -   
Price, 175.73 , 447.23 , 450.22 , 156.96 , 436.35 , 637.94 , 237.35 , 97.22 , 52.39 , 54.05 , 9.65 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,8.37%,16.79%,5.96%,10.64%,8.39%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,25.54%,24.33%,23.84%,21.49%,20.33%,23.07%,21.27%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-100.00%,-100.00%,-100.00%,-100.00%,,-100.00%,-100.00%
,,,,,,OPM,20.57%,18.65%,17.07%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 21.54 , 23.10 , 32.87 ,  , -   , -   , -   
