FEDDERS ELECTRIC & ENGINEERING LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jun-08,Jun-09,Jun-10,Jun-11,Jun-12,Jun-13,Jun-14,Jun-15,Mar-16,Mar-17,Trailing,Best Case,Worst Case
Sales, 446.01 , 460.22 , 685.09 , 845.55 , 882.56 ," 1,015.03 "," 1,159.62 "," 1,315.08 "," 1,030.94 "," 1,353.58 "," 1,334.65 "," 1,777.19 "," 1,424.19 "
Expenses, 415.43 , 430.73 , 606.63 , 751.77 , 797.04 , 887.34 ," 1,011.85 "," 1,181.59 ", 936.95 ," 1,247.40 "," 1,272.69 "," 1,616.91 "," 1,358.07 "
Operating Profit, 30.58 , 29.49 , 78.46 , 93.78 , 85.52 , 127.69 , 147.77 , 133.49 , 93.99 , 106.18 , 61.96 , 160.28 , 66.12 
Other Income, 0.76 , 0.64 , 0.35 , 2.50 , 23.32 , 5.86 , 3.44 , 2.94 , 4.07 , 2.75 , 45.17 , -   , -   
Depreciation, 3.93 , 4.19 , 11.52 , 9.86 , 17.61 , 27.74 , 13.48 , 12.72 , 9.74 , 12.92 , 11.50 , 11.50 , 11.50 
Interest, 6.78 , 11.90 , 17.76 , 28.67 , 35.52 , 43.94 , 72.81 , 64.25 , 49.04 , 64.86 , 63.65 , 63.65 , 63.65 
Profit before tax, 20.63 , 14.04 , 49.53 , 57.75 , 55.70 , 61.87 , 64.92 , 59.46 , 39.28 , 31.15 , 31.98 , 85.13 , (9.03)
Tax, 1.37 , 2.72 , 9.46 , 11.24 , 11.04 , 12.22 , 20.11 , 19.28 , 17.70 , 10.59 , 11.00 ,34%,34%
Net profit, 19.26 , 11.32 , 40.07 , 46.51 , 44.67 , 49.65 , 44.81 , 40.18 , 21.58 , 20.56 , 20.98 , 55.85 , (5.93)
EPS, 6.26 , 3.68 , 13.02 , 15.12 , 14.52 , 16.14 , 14.56 , 13.06 , 7.01 , 6.05 , 6.18 , 16.44 , (1.74)
Price to earning, 7.29 , 8.03 , 7.50 , 4.80 , 3.79 , 1.80 , 5.27 , 6.90 , 11.35 , 13.84 , 0.86 , 8.24 , 0.86 
Price, 45.62 , 29.56 , 97.65 , 72.61 , 54.96 , 28.97 , 76.79 , 90.10 , 79.60 , 83.75 , 5.30 , 135.44 , (1.50)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,27.21%,7.69%,9.93%,6.90%,6.20%,6.87%,7.67%,10.70%,16.54%,,,
OPM,6.86%,6.41%,11.45%,11.09%,9.69%,12.58%,12.74%,10.15%,9.12%,7.84%,4.64%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,13.13%,10.22%,8.93%,5.29%,31.30%,31.30%,5.29%
,,,,,,OPM,10.08%,10.37%,10.37%,9.02%,4.64%,9.02%,4.64%
,,,,,,Price to Earning, 6.49 , 6.08 , 6.67 , 8.24 , 0.86 , 8.24 , 0.86 
