FOSECO INDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Dec-09,Dec-10,Dec-11,Dec-12,Dec-13,Dec-14,Dec-15,Dec-16,Dec-17,Dec-18,Trailing,Best Case,Worst Case
Sales, 125.34 , 185.95 , 232.90 , 246.74 , 226.91 , 263.37 , 292.14 , 339.51 , 357.60 , 362.16 , 352.70 , 389.05 , 366.66 
Expenses, 105.72 , 156.99 , 192.61 , 210.88 , 196.35 , 223.96 , 241.25 , 284.55 , 306.25 , 311.75 , 301.71 , 331.49 , 313.65 
Operating Profit, 19.62 , 28.96 , 40.29 , 35.86 , 30.56 , 39.41 , 50.89 , 54.96 , 51.35 , 50.41 , 50.99 , 57.56 , 53.01 
Other Income, 3.07 , 4.05 , 1.67 , 1.67 , 2.08 , 3.32 , 1.86 , 2.04 , 2.53 , 4.43 , 4.56 , -   , -   
Depreciation, 3.53 , 3.68 , 4.29 , 4.65 , 5.12 , 4.65 , 4.54 , 5.05 , 5.34 , 4.54 , 4.33 , 4.33 , 4.33 
Interest, 0.18 , 0.34 , 0.25 , 0.62 , 0.38 , 0.33 , 0.29 , 0.63 , 0.35 , 0.21 , 0.13 , 0.13 , 0.13 
Profit before tax, 18.98 , 28.99 , 37.42 , 32.26 , 27.13 , 37.74 , 47.91 , 51.32 , 48.17 , 50.07 , 51.09 , 53.10 , 48.55 
Tax, 6.47 , 9.69 , 12.14 , 10.44 , 9.31 , 13.15 , 16.18 , 18.24 , 16.60 , 18.04 , 18.35 ,36%,36%
Net profit, 12.51 , 19.30 , 25.28 , 21.82 , 17.82 , 24.59 , 31.73 , 33.08 , 31.57 , 32.04 , 32.73 , 34.03 , 31.11 
EPS, 19.59 , 30.22 , 39.58 , 34.17 , 27.90 , 38.50 , 49.68 , 51.80 , 49.43 , 50.17 , 51.22 , 53.25 , 48.69 
Price to earning, 18.82 , 14.42 , 14.05 , 16.15 , 18.48 , 32.02 , 28.09 , 25.41 , 39.57 , 29.63 , 25.73 , 30.08 , 23.85 
Price, 368.60 , 435.70 , 556.32 , 551.77 , 515.64 ," 1,233.00 "," 1,395.35 "," 1,316.12 "," 1,955.87 "," 1,486.29 "," 1,318.10 "," 1,602.02 "," 1,161.23 "
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,45.96%,56.27%,45.49%,41.02%,87.88%,54.58%,53.36%,44.44%,50.59%,49.84%,,,
OPM,15.65%,15.57%,17.30%,14.53%,13.47%,14.96%,17.42%,16.19%,14.36%,13.92%,14.46%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,12.51%,6.51%,9.80%,7.42%,1.28%,7.42%,1.28%
,,,,,,OPM,15.28%,15.01%,15.30%,14.80%,14.46%,14.80%,14.46%
,,,,,,Price to Earning, 23.85 , 26.88 , 30.07 , 30.08 , 25.73 , 30.08 , 23.85 
