FUTURE ENTERPRISES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-08,Jun-09,Jun-10,Jun-11,Dec-12,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (19.21), 206.11 ," 1,148.20 ", 142.31 , (4.93), (71.69), 966.26 , 979.08 , 781.74 , 862.33 
Cash from Investing Activity," (1,410.82)", (844.59), 19.20 , (779.95)," (1,036.27)"," (1,751.61)", (793.46)," (1,306.73)", (663.67)," (1,033.78)"
Cash from Financing Activity," 1,388.16 ", 626.72 ," (1,176.20)", 662.03 , 996.53 ," 1,888.60 ", (226.18), 340.87 , (140.45), 156.75 
Net Cash Flow, (41.87), (11.76), (8.80), 24.39 , (44.67), 65.30 , (53.38), 13.22 , (22.38), (14.70)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
