GVK POWER & INFRASTRUCTURE LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 26.13 , 45.37 , 41.48 , 27.60 , 30.21 , 26.76 , 26.28 , 27.18 , 28.16 , 16.54 , 23.21 , 23.21 , 13.22 
Expenses, 17.77 , 27.35 , 35.99 , 15.88 , 16.03 , 6.69 , 85.11 , 109.87 , 61.13 , 5.33 , 53.51 , 19.59 , 13.22 
Operating Profit, 8.36 , 18.02 , 5.49 , 11.72 , 14.18 , 20.07 , (58.83), (82.69), (32.97), 11.21 , (30.30), 3.62 , -   
Other Income, 16.33 , 13.79 , 81.57 , 12.85 , 27.80 , 32.43 , 18.04 , 25.89 , (173.19), (12.19), 76.56 , -   , -   
Depreciation, 0.03 , 0.04 , 0.09 , 0.18 , 0.18 , 0.18 , 0.30 , 0.16 , 0.13 , 0.13 , 0.12 , 0.12 , 0.12 
Interest, 0.22 , 1.49 , 14.95 , 24.93 , 52.12 , 57.99 , 76.85 , 53.21 , 51.76 , 23.61 , 12.48 , 12.48 , 12.48 
Profit before tax, 24.44 , 30.28 , 72.02 , (0.54), (10.32), (5.67), (117.94), (110.17), (258.05), (24.72), 33.66 , (8.98), (12.60)
Tax, 3.44 , 8.59 , 3.74 , 7.73 , 13.72 , 17.76 , 11.89 , 13.40 , 12.96 , 11.36 , (80.28),-239%,-239%
Net profit, 21.00 , 21.69 , 68.28 , (8.27), (24.04), (23.43), (129.83), (123.57), (271.01), (36.08), 113.94 , (30.40), (42.65)
EPS, 0.15 , 0.14 , 0.43 , (0.05), (0.15), (0.15), (0.82), (0.78), (1.72), (0.23), 0.72 , (0.19), (0.27)
Price to earning, 177.37 , 330.28 , 62.61 , (323.84), (62.61), (83.66), (11.06), (8.74), (3.59), (68.04), 10.39 , 10.39 , 10.39 
Price, 26.49 , 45.36 , 27.07 , 16.96 , 9.53 , 12.41 , 9.09 , 6.84 , 6.16 , 15.54 , 7.50 , (2.00), (2.81)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,31.99%,39.72%,13.24%,42.46%,46.94%,75.00%,0.00%,0.00%,0.00%,67.78%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-4.95%,-12.31%,-11.35%,-14.30%,40.33%,40.33%,-14.30%
,,,,,,OPM,30.11%,31.29%,25.04%,15.60%,0.00%,15.60%,0.00%
,,,,,,Price to Earning, 145.16 , 10.39 , 10.39 , 10.39 , 10.39 , 10.39 , 10.39 
