GAMMON INFRASTRUCTURE PROJECTS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Dec-13,Sep-14,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (2.67), 20.48 , 48.17 , 71.65 , 158.75 , 288.74 , (67.60), 160.24 , (73.57), (109.11)
Cash from Investing Activity, (160.05), (83.18), (207.07), (79.27), (467.07), (267.66), (86.36), 211.93 , (157.13), 123.64 
Cash from Financing Activity, (5.26), 0.71 , 174.40 , (15.38), 308.50 , (11.94), 152.08 , (60.11), (76.97), (23.88)
Net Cash Flow, (167.98), (61.99), 15.50 , (23.00), 0.18 , 9.14 , (1.88), 312.06 , (307.66), (9.35)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
