GATI LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-09,Jun-10,Jun-11,Jun-12,Jun-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 20.01 , 40.61 , 66.23 , (61.13), 1.45 , (14.16), (20.44), 28.04 , 40.13 , 62.29 
Cash from Investing Activity, (194.62), 1.70 , (20.37), 210.90 , (32.61), 3.67 , 1.71 , 10.90 , 1.90 , 3.88 
Cash from Financing Activity, 175.72 , (42.89), (37.14), (119.27), (7.65), 10.38 , 18.19 , (31.02), (28.88), (78.68)
Net Cash Flow, 1.11 , (0.58), 8.72 , 30.50 , (38.81), (0.11), (0.54), 7.92 , 13.15 , (12.51)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
