GUJARAT PIPAVAV PORT LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Dec-08,Dec-09,Dec-10,Dec-11,Dec-12,Dec-13,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 167.32 , 220.71 , 283.93 , 395.89 , 416.03 , 517.94 , 867.03 , 659.95 , 683.10 , 648.90 , 701.97 , 701.97 , 584.26 
Expenses, 154.60 , 170.17 , 169.50 , 213.40 , 234.03 , 261.10 , 365.47 , 277.76 , 262.50 , 274.68 , 314.87 , 287.19 , 286.46 
Operating Profit, 12.72 , 50.54 , 114.43 , 182.49 , 182.00 , 256.84 , 501.56 , 382.19 , 420.60 , 374.22 , 387.10 , 414.78 , 297.80 
Other Income, 31.13 , (5.40), 7.26 , 15.57 , 15.31 , 33.14 , (4.84), 24.23 , 33.34 , 36.89 , 47.01 , -   , -   
Depreciation, 37.00 , 45.76 , 49.27 , 55.78 , 54.94 , 60.78 , 83.29 , 97.34 , 106.52 , 103.56 , 112.84 , 112.84 , 112.84 
Interest, 74.09 , 115.68 , 127.14 , 85.18 , 68.42 , 37.43 , 26.15 , 0.16 , 0.40 , 0.35 , 0.36 , 0.36 , 0.36 
Profit before tax, (67.24), (116.30), (54.72), 57.10 , 73.96 , 191.77 , 387.28 , 308.93 , 347.03 , 307.21 , 320.91 , 301.58 , 184.60 
Tax, 0.36 , 0.09 , -   , -   , -   , -   , -   , 117.75 , 97.12 , 108.75 , 115.28 ,36%,36%
Net profit, (67.60), (116.39), (54.72), 57.10 , 73.96 , 191.77 , 387.28 , 191.18 , 249.91 , 198.46 , 205.63 , 193.25 , 118.29 
EPS, (2.30), (3.70), (1.29), 1.35 , 1.53 , 3.97 , 8.01 , 3.95 , 5.17 , 4.11 , 4.25 , 4.00 , 2.45 
Price to earning,  ,  , (45.37), 43.26 , 30.59 , 15.69 , 29.11 , 44.15 , 31.43 , 34.70 , 21.90 , 33.04 , 21.90 
Price, -   , -   , 58.62 , 58.33 , 46.80 , 62.25 , 233.17 , 174.59 , 162.48 , 142.45 , 93.15 , 132.09 , 53.58 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,48.04%,73.51%,82.82%,,,
OPM,7.60%,22.90%,40.30%,46.10%,43.75%,49.59%,57.85%,57.91%,61.57%,57.67%,55.14%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,16.25%,12.53%,9.30%,-9.21%,8.18%,8.18%,-9.21%
,,,,,,OPM,50.97%,54.91%,57.31%,59.09%,55.14%,59.09%,50.97%
,,,,,,Price to Earning, 31.35 , 31.35 , 29.50 , 33.04 , 21.90 , 33.04 , 21.90 
