HMT LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 159.34 , 189.61 , 198.97 , 157.48 , 97.57 , 77.15 , 58.84 , 6.94 , 10.14 , 14.77 , 21.14 , 21.51 , 6.97 
Expenses, 229.70 , 228.88 , 250.01 , 192.30 , 179.38 , 284.70 , 166.81 , 17.66 , 281.39 , 36.87 , 48.28 , 21.51 , 6.97 
Operating Profit, (70.36), (39.27), (51.04), (34.82), (81.81), (207.55), (107.97), (10.72), (271.25), (22.10), (27.14), -   , -   
Other Income, 65.39 , 10.78 , 54.75 , 46.58 , 44.02 , 331.11 , 32.48 , (3.18), 16.34 , 17.30 , 34.86 , -   , -   
Depreciation, 3.40 , 3.92 , 3.87 , 4.40 , 3.55 , 3.40 , 2.71 , 0.27 , 0.32 , 0.25 , 0.25 , 0.25 , 0.25 
Interest, 60.61 , 20.50 , 79.08 , 89.55 , 104.03 , 14.34 , 18.36 , 2.97 , 2.88 , 2.12 , 0.75 , 0.75 , 0.75 
Profit before tax, (68.98), (52.91), (79.24), (82.19), (145.38), 105.82 , (96.56), (17.14), (258.11), (7.16), 6.72 , (1.00), (1.00)
Tax, 1.81 , -   , -   , -   , -   , 18.61 , -   , -   , (18.61), -   , -   ,0%,0%
Net profit, (70.79), (52.91), (79.24), (82.20), (145.38), 87.21 , (96.57), (17.14), (239.49), (7.16), 6.72 , (1.00), (1.00)
EPS, (0.93), (0.70), (1.04), (1.08), (1.91), 1.15 , (0.80), (0.14), (1.99), (0.06), 0.06 , (0.01), (0.01)
Price to earning, (43.69), (114.53), (60.87), (39.30), (16.24), 26.20 , (55.46), (321.40), (20.35), (500.42), 338.65 , 338.65 , 182.42 
Price, 40.68 , 79.70 , 63.44 , 42.49 , 31.05 , 30.05 , 44.48 , 45.75 , 40.48 , 29.76 , 18.90 , (2.81), (1.52)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-23.22%,-31.03%,-31.45%,-36.92%,45.66%,45.66%,-36.92%
,,,,,,OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 182.42 , 182.42 , 182.42 , 338.65 , 338.65 , 338.65 , 182.42 
