HINDUSTAN AERONAUTICS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-12,Mar-13,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, -   , -   , -   , -   , -   , -   , -   , -   , (423.21), (756.89)
Cash from Investing Activity, -   , -   , -   , -   , -   , -   , -   , -   ," 3,020.86 ", 598.33 
Cash from Financing Activity, -   , -   , -   , -   , -   , -   , -   , -   , (164.28)," (2,516.97)"
Net Cash Flow, -   , -   , -   , -   , -   , -   , -   , -   ," 2,433.37 "," (2,675.53)"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
