HINDUSTAN AERONAUTICS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-12,Mar-13,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, -   , -   , -   , -   , -   ," 14,211.06 "," 14,327.78 "," 16,758.50 "," 17,950.20 "," 18,519.25 "," 19,894.12 "," 20,173.05 "," 19,996.19 "
Expenses, -   , -   , -   , -   , -   ," 12,483.29 "," 13,907.66 "," 14,617.00 "," 14,714.45 "," 14,999.41 "," 15,443.10 "," 15,659.62 "," 17,295.12 "
Operating Profit, -   , -   , -   , -   , -   ," 1,727.77 ", 420.12 ," 2,141.50 "," 3,235.75 "," 3,519.84 "," 4,451.02 "," 4,513.43 "," 2,701.07 "
Other Income, -   , -   , -   , -   , -   ," 2,510.46 "," 3,327.39 "," 1,598.20 "," 1,043.89 ", 761.21 , 376.11 , -   , -   
Depreciation, -   , -   , -   , -   , -   , 722.31 , 601.33 , 862.80 , 680.61 , 946.97 ," 1,028.49 "," 1,028.49 "," 1,028.49 "
Interest, -   , -   , -   , -   , -   , 6.12 , 5.44 , 5.90 , 16.45 , 11.24 , 171.00 , 171.00 , 171.00 
Profit before tax, -   , -   , -   , -   , -   ," 3,328.52 "," 3,496.97 "," 3,207.00 "," 3,582.58 "," 3,322.84 "," 3,627.64 "," 3,313.94 "," 1,501.58 "
Tax, -   , -   , -   , -   , -   , 789.08 , 500.05 ," 1,209.00 ", 966.95 ," 1,252.43 "," 1,345.20 ",37%,37%
Net profit, -   , -   , -   , -   , -   ," 2,539.43 "," 2,996.91 "," 1,998.00 "," 2,615.63 "," 2,070.41 "," 2,282.44 "," 2,085.06 ", 944.76 
EPS, -   , -   , -   , -   , -   , 210.74 , 248.71 , 55.27 , 72.35 , 61.92 , 68.26 , 62.35 , 28.25 
Price to earning,  ,  ,  ,  ,  ,  ,  ,  ,  , 18.14 , 10.33 , 14.24 , 10.33 
Price, -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,123.28 ", 705.40 , 887.81 , 291.98 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,29.44%,27.50%,31.48%,30.59%,52.01%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,12.16%,2.93%,12.78%,18.03%,19.01%,22.37%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,,,,8.93%,7.42%,8.93%,7.42%
,,,,,,OPM,13.51%,13.51%,13.51%,16.72%,22.37%,22.37%,13.51%
,,,,,,Price to Earning, 14.24 , 14.24 , 14.24 , 14.24 , 10.33 , 14.24 , 10.33 
