HINDUSTAN OIL EXPLORATION COMPANY LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 85.18 , 140.06 , 329.85 , 151.40 , 108.61 , 59.85 , 40.29 , 28.34 , 25.02 , 48.71 , 236.90 , 236.90 , (7.93)
Expenses, 63.06 , 33.63 , 86.08 , 80.58 , 44.17 , 86.59 , 54.05 , 22.43 , 29.29 , 17.46 , 62.91 , 62.91 , (6.47)
Operating Profit, 22.12 , 106.43 , 243.77 , 70.82 , 64.44 , (26.74), (13.76), 5.91 , (4.27), 31.25 , 173.99 , 173.99 , (1.46)
Other Income, 63.50 , 13.86 , 8.81 , 25.01 , (560.34), 5.78 ," (1,153.79)", 14.26 , 54.02 , 15.92 , 12.37 , -   , -   
Depreciation, 11.82 , 47.19 , 122.29 , 55.46 , 87.45 , 103.05 , 38.80 , 12.08 , 9.49 , 8.35 , 35.06 , 35.06 , 35.06 
Interest, 10.38 , 8.04 , 12.39 , 10.90 , 10.57 , 13.65 , 14.67 , 4.67 , -   , 1.00 , 1.40 , 1.40 , 1.40 
Profit before tax, 63.42 , 65.06 , 117.90 , 44.19 , (593.92), (137.67)," (1,221.01)", 3.43 , 40.26 , 37.83 , 149.90 , 137.53 , (37.92)
Tax, 9.85 , 23.47 , 37.70 , 10.70 , (43.09), (12.86), -   , (0.06), 3.88 , -   , 0.93 ,1%,1%
Net profit, 53.57 , 41.59 , 80.20 , 33.49 , (550.83), (124.81)," (1,221.01)", 3.49 , 36.38 , 37.84 , 148.96 , 136.68 , (37.68)
EPS, 4.10 , 3.19 , 6.14 , 2.57 , (42.19), (9.56), (93.52), 0.27 , 2.79 , 2.90 , 11.42 , 10.47 , (2.89)
Price to earning, 19.11 , 76.79 , 35.72 , 47.91 , (1.42), (5.24), (0.44), 125.72 , 29.89 , 42.33 , 11.37 , 52.33 , 11.37 
Price, 78.42 , 244.61 , 219.39 , 122.88 , 60.03 , 50.05 , 40.98 , 33.61 , 83.28 , 122.68 , 129.80 , 548.09 , (32.84)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,8.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,25.97%,75.99%,73.90%,46.78%,59.33%,0.00%,0.00%,20.85%,0.00%,64.16%,73.44%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-6.02%,-23.91%,-14.82%,6.53%,386.35%,386.35%,-23.91%
,,,,,,OPM,53.55%,37.30%,18.38%,36.41%,73.44%,73.44%,18.38%
,,,,,,Price to Earning, 48.60 , 51.44 , 52.33 , 52.33 , 11.37 , 52.33 , 11.37 
