INDIA TOURISM DEVELOPMENT CORPORATION LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 372.76 , 271.59 , 370.31 , 397.63 , 410.03 , 438.26 , 472.28 , 437.13 , 330.77 , 343.87 , 338.53 , 357.49 , 309.89 
Expenses, 381.58 , 321.94 , 399.58 , 401.56 , 430.60 , 454.14 , 458.84 , 420.04 , 323.13 , 361.54 , 338.58 , 349.54 , 309.89 
Operating Profit, (8.82), (50.35), (29.27), (3.93), (20.57), (15.88), 13.44 , 17.09 , 7.64 , (17.67), (0.05), 7.95 , -   
Other Income, 51.31 , 33.95 , 23.13 , 29.37 , 31.95 , 33.77 , 35.99 , 23.78 , 18.62 , 57.66 , 35.66 , -   , -   
Depreciation, 4.28 , 4.12 , 5.60 , 5.53 , 5.89 , 5.96 , 10.26 , 8.03 , 6.18 , 7.15 , 6.91 , 6.91 , 6.91 
Interest, -   , -   , -   , 0.94 , -   , -   , 0.20 , 0.43 , 0.57 , 0.48 , 0.26 , 0.26 , 0.26 
Profit before tax, 38.21 , (20.52), (11.74), 22.02 , 5.48 , 11.92 , 38.95 , 32.42 , 19.50 , 32.37 , 28.44 , 0.78 , (7.17)
Tax, 12.83 , (6.21), (3.15), 13.49 , 2.48 , 2.50 , 4.57 , 9.87 , 8.06 , 8.75 , 7.35 ,26%,26%
Net profit, 25.38 , (14.31), (8.59), 8.54 , 3.00 , 9.42 , 34.37 , 22.55 , 11.43 , 23.62 , 21.09 , 0.58 , (5.32)
EPS, 3.76 , (1.67), (1.00), 1.00 , 0.35 , 1.10 , 4.01 , 2.63 , 1.33 , 2.75 , 2.46 , 0.07 , (0.62)
Price to earning,  ,  ,  ,  ," 2,195.70 ", 119.50 , 30.79 , 92.23 , 391.80 , 171.88 , 110.23 , 191.54 , 110.23 
Price, -   , -   , -   , -   , 768.00 , 131.25 , 123.37 , 242.47 , 522.14 , 473.35 , 271.05 , 12.95 , (68.33)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,26.60%,0.00%,0.00%,50.23%,0.00%,45.54%,49.90%,57.07%,99.83%,67.19%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.85%,3.91%,2.31%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-0.89%,-1.05%,-3.46%,-10.04%,3.96%,3.96%,-10.04%
,,,,,,OPM,0.99%,1.35%,1.89%,2.22%,0.00%,2.22%,0.00%
,,,,,,Price to Earning, 444.59 , 444.59 , 152.74 , 191.54 , 110.23 , 191.54 , 110.23 
