IOL CHEMICALS & PHARMACEUTICALS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 300.52 , 347.33 , 386.59 , 470.68 , 481.51 , 563.50 , 384.72 , 580.42 , 710.65 , 983.30 ," 1,550.56 "," 1,550.56 "," 1,201.59 "
Expenses, 267.83 , 308.70 , 318.94 , 401.82 , 392.45 , 467.76 , 373.47 , 528.97 , 608.31 , 858.79 ," 1,267.77 "," 1,267.77 "," 1,057.93 "
Operating Profit, 32.69 , 38.63 , 67.65 , 68.86 , 89.06 , 95.74 , 11.25 , 51.45 , 102.34 , 124.51 , 282.79 , 282.79 , 143.66 
Other Income, 3.33 , 0.91 , 1.95 , 2.07 , 2.51 , 1.31 , 1.32 , 1.16 , 1.11 , 1.35 , 13.33 , -   , -   
Depreciation, 10.00 , 10.01 , 23.76 , 23.94 , 31.37 , 31.63 , 28.91 , 29.69 , 29.84 , 30.21 , 32.15 , 32.15 , 32.15 
Interest, 14.92 , 14.87 , 36.80 , 43.19 , 57.24 , 60.34 , 59.11 , 61.47 , 67.68 , 64.35 , 57.61 , 57.61 , 57.61 
Profit before tax, 11.10 , 14.66 , 9.04 , 3.80 , 2.96 , 5.08 , (75.44), (38.55), 5.93 , 31.30 , 206.36 , 193.03 , 53.90 
Tax, (1.59), 4.64 , 2.86 , (0.96), 1.37 , 1.78 , (8.78), 1.48 , 1.26 , 3.60 , 59.82 ,29%,29%
Net profit, 12.69 , 10.02 , 6.18 , 4.76 , 1.59 , 3.30 , (66.65), (40.03), 4.67 , 27.70 , 146.54 , 137.07 , 38.28 
EPS, 6.99 , 4.41 , 2.40 , 1.85 , 0.61 , 1.15 , (13.99), (7.12), 0.83 , 4.93 , 25.76 , 24.10 , 6.73 
Price to earning, 13.13 , 14.75 , 16.88 , 13.32 , 39.17 , 18.26 , (2.57), (11.77), 80.08 , 19.60 , 8.98 , 36.22 , 8.98 
Price, 91.83 , 65.07 , 40.57 , 24.66 , 23.82 , 20.91 , 35.94 , 83.81 , 66.53 , 96.60 , 231.30 , 872.70 , 60.41 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,10.88%,11.12%,17.50%,14.63%,18.50%,16.99%,2.92%,8.86%,14.40%,12.66%,18.24%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,14.08%,14.27%,15.35%,36.72%,57.69%,57.69%,14.08%
,,,,,,OPM,13.10%,13.01%,11.96%,12.24%,18.24%,18.24%,11.96%
,,,,,,Price to Earning, 24.91 , 29.90 , 31.73 , 36.22 , 8.98 , 36.22 , 8.98 
