IVRCL LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Jun-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 19.67 , 179.66 , 201.00 , 438.66 , 361.56 , (509.07), (410.49), (130.06), (134.47), (190.30)
Cash from Investing Activity, (186.92), (127.77), (435.16), (130.41), (214.27), (117.99), (70.68), (44.12), (56.85), 52.24 
Cash from Financing Activity, 140.43 , 8.09 , 206.27 , (359.46), (137.10), 649.86 , 479.08 , 152.19 , 186.89 , 215.97 
Net Cash Flow, (26.82), 59.98 , (27.89), (51.21), 10.19 , 22.80 , (2.09), (21.98), (4.42), 77.90 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
