INDIABULLS HOUSING FINANCE LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (109.12), 0.22 , -   ," (3,406.50)"," (2,978.36)"," (1,362.25)"," (8,458.96)"," (12,384.15)"," (16,306.63)"," (19,684.75)"
Cash from Investing Activity, (0.11), (1.18), -   , (90.86)," 4,656.57 ", (670.87)," (2,091.67)"," (4,968.27)"," (2,145.76)", 185.56 
Cash from Financing Activity, 157.51 , 454.13 , -   ," 3,394.30 "," 4,887.28 "," 1,963.88 "," 10,209.90 "," 16,080.38 "," 21,029.62 "," 18,467.43 "
Net Cash Flow, 48.28 , 453.17 , -   , (103.06)," 6,565.49 ", (69.24), (340.72)," (1,272.04)"," 2,577.24 "," (1,031.76)"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
