INDIAN CARD CLOTHING COMPANY LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 38.17 , 46.59 , 54.46 , 67.69 , 62.38 , 69.24 , 67.84 , 65.83 , 51.52 , 59.19 , 46.28 , 68.00 , 57.13 
Expenses, 40.60 , 44.33 , 49.53 , 52.76 , 51.79 , 62.66 , 64.48 , 61.15 , 55.19 , 66.89 , 61.60 , 66.20 , 57.13 
Operating Profit, (2.43), 2.26 , 4.93 , 14.93 , 10.59 , 6.58 , 3.36 , 4.68 , (3.67), (7.70), (15.32), 1.80 , -   
Other Income, 7.12 , 7.51 , 4.53 , 6.90 , 3.09 , 5.43 , 3.22 , 20.28 , 29.19 , (7.43), 3.13 , -   , -   
Depreciation, 2.55 , 3.15 , 5.47 , 5.29 , 5.38 , 7.42 , 10.12 , 7.40 , 6.06 , 5.17 , 4.04 , 4.04 , 4.04 
Interest, 0.23 , 0.93 , 1.41 , 1.23 , 1.11 , 1.50 , 1.12 , 0.81 , 1.84 , 2.41 , 2.61 , 2.61 , 2.61 
Profit before tax, 2.15 , 5.90 , 2.58 , 15.31 , 7.18 , 3.09 , (4.66), 16.74 , 17.61 , (22.72), (18.84), (4.85), (6.65)
Tax, 0.50 , 1.35 , 0.34 , 4.07 , 2.55 , 0.73 , (0.82), 3.13 , 3.08 , (4.92), 0.83 ,0%,0%
Net profit, 1.65 , 4.55 , 2.24 , 11.24 , 4.63 , 2.36 , (3.83), 13.60 , 14.53 , (17.81), (19.68), (4.85), (6.65)
EPS, 3.63 , 10.00 , 4.92 , 24.70 , 10.17 , 5.19 , (8.42), 29.88 , 31.93 , (39.13), (43.25), (10.65), (14.61)
Price to earning, 15.14 , 16.67 , 23.67 , 5.08 , 9.67 , 19.62 , (13.20), 7.48 , 6.35 , (4.02), -   , 6.91 , -   
Price, 54.87 , 166.65 , 116.49 , 125.57 , 98.35 , 101.76 , 111.12 , 223.50 , 202.73 , 157.35 , 113.15 , (73.65), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,69.09%,29.89%,60.71%,54.63%,34.34%,57.63%,0.00%,48.53%,37.58%,0.00%,,,
OPM,0.00%,4.85%,9.05%,22.06%,16.98%,9.50%,4.95%,7.11%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,5.00%,1.20%,-1.04%,-4.44%,14.89%,14.89%,-4.44%
,,,,,,OPM,8.12%,9.05%,4.66%,2.65%,0.00%,2.65%,0.00%
,,,,,,Price to Earning, 12.96 , 9.64 , 11.15 , 6.91 , -   , 6.91 , -   
