INDIAN ENERGY EXCHANGE LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, -   , -   , -   , -   , 27.30 , 27.30 , 27.30 , 28.81 , 28.61 , 30.16 
Reserves, -   , -   , -   , -   , 141.26 , 222.56 , 209.62 , 240.61 , 248.09 , 253.56 
Borrowings, -   , -   , -   , -   , -   , 2.84 , -   , -   , -   , -   
Other Liabilities, -   , -   , -   , -   , 114.00 , 116.48 , 169.45 , 155.80 , 278.23 , 291.49 
Total, -   , -   , -   , -   , 282.56 , 369.18 , 406.37 , 425.22 , 554.93 , 575.21 
,,,,,,,,,,
Net Block, -   , -   , -   , -   , 12.20 , 10.16 , 14.03 , 11.38 , 8.35 , 118.99 
Capital Work in Progress, -   , -   , -   , -   , -   , 0.08 , -   , 0.40 , 0.96 , 0.53 
Investments, -   , -   , -   , -   , 188.86 , 247.29 , 254.39 , 280.71 , 383.10 , 268.47 
Other Assets, -   , -   , -   , -   , 81.50 , 111.65 , 137.95 , 132.73 , 162.52 , 187.22 
Total, -   , -   , -   , -   , 282.56 , 369.18 , 406.37 , 425.22 , 554.93 , 575.21 
,,,,,,,,,,
Working Capital, -   , -   , -   , -   , (32.50), (4.83), (31.50), (23.07), (115.71), (104.27)
Debtors, -   , -   , -   , -   , 0.33 , 0.27 , 0.36 , 0.77 , 0.21 , 0.22 
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , 0.87 , 0.57 , 0.75 , 1.41 , 0.33 , 0.31 
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,,,,,39%,37%,38%,37%,41%,46%
Return on Capital Emp,,,,,110%,63%,54%,58%,64%,71%
,,,,,,,,,,
