INDOWIND ENERGY LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-09,Jun-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 88.99 , 88.99 , 35.96 , 36.68 , 10.77 , 18.82 , 1.89 , 28.17 , 8.06 , 7.51 
Cash from Investing Activity, (112.17), (103.73), (17.21), (15.97), (3.72), (11.50), 6.44 , (16.97), (6.89), 9.81 
Cash from Financing Activity, 22.55 , 22.55 , (30.60), (20.60), (5.95), (8.03), (8.58), (7.07), (0.63), (18.23)
Net Cash Flow, (0.63), 7.81 , (11.85), 0.11 , 1.10 , (0.71), (0.25), 4.12 , 0.53 , (0.92)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
