INOX WIND LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jan-00,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, -   , 7.85 , 71.92 , 621.61 , 999.45 ," 1,396.85 "," 2,483.34 "," 3,874.24 "," 2,852.89 ", 197.55 ," 1,345.48 "," 1,345.48 ", (569.27)
Expenses, -   , 8.81 , 60.21 , 479.80 , 808.06 ," 1,212.32 "," 2,035.11 "," 3,179.71 "," 2,451.17 ", 311.81 ," 1,231.85 "," 1,132.48 ", (521.19)
Operating Profit, -   , (0.96), 11.71 , 141.81 , 191.39 , 184.53 , 448.23 , 694.53 , 401.72 , (114.26), 113.63 , 213.00 , (48.08)
Other Income, -   , 0.01 , 0.97 , 0.38 , 5.74 , 19.59 , 73.48 , 83.08 , 120.27 , 34.41 , 38.76 , -   , -   
Depreciation, -   , 0.18 , 3.94 , 7.59 , 8.89 , 11.31 , 18.70 , 30.23 , 34.45 , 35.63 , 38.14 , 38.14 , 38.14 
Interest, -   , 0.23 , 4.31 , 15.19 , 38.70 , 46.32 , 62.55 , 102.86 , 149.94 , 139.02 , 112.33 , 112.33 , 112.33 
Profit before tax, -   , (1.37), 4.44 , 119.42 , 149.54 , 146.50 , 440.45 , 663.63 , 347.93 , (239.63), 1.92 , 62.53 , (198.55)
Tax, -   , (0.01), (1.97), 19.58 , 1.94 , 1.58 , 108.90 , 187.17 , 91.61 , (82.46), 0.68 ,35%,35%
Net profit, -   , (1.36), 6.41 , 99.84 , 147.60 , 144.92 , 331.57 , 476.46 , 256.31 , (157.17), 1.24 , 40.39 , (128.23)
EPS, -   , (0.07), 0.34 , 5.25 , 7.38 , 7.25 , 14.94 , 21.47 , 11.55 , (7.08), 0.06 , 1.82 , (5.78)
Price to earning,  ,  ,  ,  ,  ,  , 29.36 , 12.12 , 16.50 , (16.16)," 1,195.49 "," 1,195.49 ", 313.37 
Price, -   , -   , -   , -   , -   , -   , 438.67 , 260.16 , 190.55 , 114.44 , 66.80 ," 2,175.65 "," (1,810.69)"
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.00%,16.28%,22.81%,19.15%,13.21%,18.05%,17.93%,14.08%,0.00%,8.45%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,,15.53%,-27.69%,-56.99%,581.08%,581.08%,-56.99%
,,,,,,OPM,16.58%,16.60%,16.00%,15.83%,8.45%,15.83%,8.45%
,,,,,,Price to Earning, 313.37 , 313.37 , 313.37 , 408.04 ," 1,195.49 "," 1,195.49 ", 313.37 
