INTEGRA GARMENTS & TEXTILES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, -   , -   , -   , 0.05 , 10.90 , 10.90 , 10.90 , 10.90 , 10.90 , 10.90 
Reserves, -   , -   , -   , 0.01 , (13.31), (16.05), (18.15), (20.32), (22.74), (24.77)
Borrowings, -   , -   , -   , -   , 32.90 , 33.28 , 33.50 , 33.77 , 33.95 , 34.20 
Other Liabilities, -   , -   , -   , 0.03 , 2.10 , 2.22 , 0.32 , 0.23 , 0.71 , 0.99 
Total, -   , -   , -   , 0.09 , 32.59 , 30.35 , 26.57 , 24.58 , 22.82 , 21.32 
,,,,,,,,,,
Net Block, -   , -   , -   , -   , 29.22 , 27.37 , 25.50 , 24.00 , 22.50 , 21.00 
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, -   , -   , -   , 0.03 , 0.03 , 0.03 , 0.03 , -   , -   , -   
Other Assets, -   , -   , -   , 0.06 , 3.34 , 2.95 , 1.04 , 0.58 , 0.32 , 0.32 
Total, -   , -   , -   , 0.09 , 32.59 , 30.35 , 26.57 , 24.58 , 22.82 , 21.32 
,,,,,,,,,,
Working Capital, -   , -   , -   , 0.03 , 1.24 , 0.73 , 0.72 , 0.35 , (0.39), (0.67)
Debtors, -   , -   , -   , -   , 0.23 , 0.20 , 0.12 , 0.12 , 0.10 , 0.10 
Inventory, -   , -   , -   , -   , 0.36 , 0.36 , 0.34 , 0.05 , 0.04 , 0.03 
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , 6.25 , -   , -   , -   , -   , -   
Inventory Turnover, -   , -   , -   , -   , 37.31 , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,,,,0%,,,,,,
Return on Capital Emp,,,,0%,27%,-7%,-6%,-9%,-8%,-8%
,,,,,,,,,,
