INTEGRA GARMENTS & TEXTILES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, -   , -   , -   , -   , 13.43 , -   , -   , -   , -   , -   , -   , -   , -   
Expenses, -   , -   , -   , -   , 28.43 , 0.43 , 0.13 , 0.75 , 0.41 , 0.25 , 0.28 , -   , -   
Operating Profit, -   , -   , -   , -   , (15.00), (0.43), (0.13), (0.75), (0.41), (0.25), (0.28), -   , -   
Other Income, -   , -   , -   , -   , 23.55 , 0.04 , -   , 0.08 , -   , -   , -   , -   , -   
Depreciation, -   , -   , -   , -   , 4.47 , 1.73 , 1.51 , 1.50 , 1.50 , 1.50 , 1.50 , 1.50 , 1.50 
Interest, -   , -   , -   , -   , 2.52 , 0.62 , 0.09 , -   , 0.28 , 0.28 , 0.29 , 0.29 , 0.29 
Profit before tax, -   , -   , -   , -   , 1.57 , (2.74), (1.73), (2.17), (2.19), (2.03), (2.07), (1.79), (1.79)
Tax, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0%,0%
Net profit, -   , -   , -   , -   , 1.57 , (2.74), (1.73), (2.17), (2.19), (2.03), (2.07), (1.79), (1.79)
EPS, -   , -   , -   , -   , 0.43 , (0.75), (0.48), (0.60), (0.60), (0.56), (0.57), (0.49), (0.49)
Price to earning,  ,  ,  ,  ,  , (1.82), (4.21), (4.54), (4.97), (3.85), -   , -   , -   
Price, -   , -   , -   , -   , -   , 1.37 , 2.01 , 2.71 , 3.00 , 2.15 , 0.90 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,,,-100.00%,,,0.00%,-100.00%
,,,,,,OPM,0.00%,0.00%,,,0.00%,0.00%,0.00%
,,,,,,Price to Earning,  ,  ,  ,  , -   , -   , -   
