JITF INFRA LOGISTICS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Jan-00,Jan-00,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, -   , -   , -   , -   , -   , -   , -   , -   , 0.53 , -   , -   , -   , -   
Expenses, -   , -   , -   , 0.01 , -   , -   , 0.01 , 0.02 , 1.23 , 1.99 , 2.20 , -   , -   
Operating Profit, -   , -   , -   , (0.01), -   , -   , (0.01), (0.02), (0.70), (1.99), (2.20), -   , -   
Other Income, -   , -   , -   , -   , -   , -   , -   , 3.21 , 3.12 , 2.41 , 2.65 , -   , -   
Depreciation, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Interest, -   , -   , -   , -   , -   , -   , -   , -   , 0.05 , 0.23 , 0.22 , 0.22 , 0.22 
Profit before tax, -   , -   , -   , -   , -   , -   , (0.01), 3.20 , 2.38 , 0.19 , 0.23 , (0.22), (0.22)
Tax, -   , -   , -   , -   , -   , -   , -   , 1.16 , 0.82 , -   , 0.05 ,22%,22%
Net profit, -   , -   , -   , -   , -   , -   , (0.01), 2.04 , 1.56 , 0.19 , 0.17 , (0.17), (0.17)
EPS, -   , -   , -   , -   , -   , -   , (0.40), -   , 0.61 , 0.07 , 0.07 , (0.07), (0.07)
Price to earning,  ,  ,  ,  ,  ,  ,  ,  , 107.05 , 489.93 , 198.06 , 265.01 , 198.06 
Price, -   , -   , -   , -   , -   , -   , -   , -   , 64.97 , 36.22 , 13.10 , (17.75), (13.27)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,,,,,,0.00%,0.00%
,,,,,,OPM,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,Price to Earning, 265.01 , 265.01 , 265.01 , 265.01 , 198.06 , 265.01 , 198.06 
