JAY SHREE TEA & INDUSTRIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 409.21 , 400.23 , 488.44 , 616.95 , 669.48 , 699.51 , 684.72 , 696.02 , 538.42 , 551.14 , 556.02 , 564.16 , 512.34 
Expenses, 386.13 , 340.43 , 416.13 , 572.05 , 593.04 , 680.20 , 667.73 , 673.57 , 520.27 , 527.26 , 534.46 , 542.28 , 496.05 
Operating Profit, 23.08 , 59.80 , 72.31 , 44.90 , 76.44 , 19.31 , 16.99 , 22.45 , 18.15 , 23.88 , 21.56 , 21.88 , 16.29 
Other Income, 12.17 , 23.21 , 15.08 , 26.62 , 27.93 , 45.26 , 22.75 , 23.72 , 26.65 , 27.19 , 22.79 , -   , -   
Depreciation, 6.76 , 7.81 , 11.52 , 14.97 , 13.10 , 15.18 , 13.59 , 16.38 , 14.69 , 14.54 , 14.90 , 14.90 , 14.90 
Interest, 16.18 , 11.90 , 24.19 , 39.55 , 38.21 , 47.26 , 47.30 , 46.06 , 35.41 , 33.56 , 36.39 , 36.39 , 36.39 
Profit before tax, 17.77 , 68.69 , 51.68 , 17.31 , 53.04 , 2.13 , (21.16), (16.27), (5.29), 2.98 , (6.94), (29.41), (35.00)
Tax, 3.89 , 6.99 , 5.37 , 2.99 , 12.97 , (1.21), (2.14), 2.89 , 4.58 , (0.41), (0.41),0%,0%
Net profit, 13.88 , 61.70 , 46.31 , 14.32 , 40.07 , 3.34 , (19.02), (19.16), (9.87), 3.39 , (6.53), (29.41), (35.00)
EPS, 6.49 , 27.58 , 20.70 , 4.95 , 13.86 , 1.16 , (6.58), (6.63), (3.41), 1.17 , (2.26), (10.18), (12.12)
Price to earning, 8.25 , 5.41 , 8.33 , 19.73 , 6.73 , 76.24 , (11.71), (13.65), (32.78), 80.73 , -   , 80.73 , -   
Price, 53.52 , 149.10 , 172.33 , 97.77 , 93.31 , 88.10 , 77.09 , 90.51 , 111.94 , 94.69 , 68.00 , (822.25), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,23.05%,10.86%,14.47%,60.47%,28.82%,173.05%,0.00%,0.00%,0.00%,42.48%,,,
OPM,5.64%,14.94%,14.80%,7.28%,11.42%,2.76%,2.48%,3.23%,3.37%,4.33%,3.88%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,3.36%,1.74%,-3.82%,-6.98%,2.36%,2.36%,-6.98%
,,,,,,OPM,6.56%,4.98%,3.18%,3.61%,3.88%,3.88%,3.18%
,,,,,,Price to Earning, 29.35 , 45.86 , 78.49 , 80.73 , -   , 80.73 , -   
