JINDAL DRILLING & INDUSTRIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 777.83 ," 1,195.37 "," 1,052.60 ", 877.39 , 813.47 , 749.49 , 444.86 , 319.74 , 371.60 , 148.94 , 191.21 , 191.21 , 90.50 
Expenses, 710.97 ," 1,058.74 ", 901.31 , 800.37 , 725.10 , 692.63 , 400.61 , 284.51 , 354.58 , 208.64 , 229.77 , 179.32 , 90.50 
Operating Profit, 66.86 , 136.63 , 151.29 , 77.02 , 88.37 , 56.86 , 44.25 , 35.23 , 17.02 , (59.70), (38.56), 11.89 , -   
Other Income, 5.98 , 5.44 , 10.93 , 12.68 , 16.20 , 22.71 , 30.17 , 30.48 , 26.17 , 44.81 , 63.99 , -   , -   
Depreciation, 12.82 , 12.10 , 11.09 , 10.85 , 10.68 , 10.82 , 14.01 , 14.70 , 9.23 , 9.18 , 9.16 , 9.16 , 9.16 
Interest, 2.66 , 1.87 , 0.93 , 0.99 , 0.83 , 1.28 , 1.05 , 1.94 , 10.26 , 3.77 , 9.42 , 9.42 , 9.42 
Profit before tax, 57.36 , 128.10 , 150.20 , 77.86 , 93.04 , 67.46 , 59.35 , 49.07 , 23.69 , (27.83), 6.85 , (6.69), (18.58)
Tax, 20.03 , 43.96 , 49.36 , 26.71 , 27.23 , 18.27 , 18.62 , 17.24 , 6.72 , (12.35), 1.30 ,19%,19%
Net profit, 37.33 , 84.14 , 100.84 , 51.15 , 65.82 , 49.20 , 40.73 , 31.82 , 16.97 , (15.47), 5.55 , (5.42), (15.05)
EPS, 16.28 , 36.69 , 43.98 , 22.31 , 25.63 , 16.98 , 14.05 , 10.98 , 5.86 , (5.34), 1.92 , (1.87), (5.19)
Price to earning, 24.34 , 13.50 , 10.84 , 13.68 , 8.07 , 12.12 , 12.38 , 12.52 , 29.50 , (30.83), 49.16 , 49.16 , 18.61 
Price, 396.16 , 495.32 , 476.82 , 305.15 , 206.80 , 205.78 , 174.01 , 137.47 , 172.73 , 164.59 , 94.15 , (91.95), (96.68)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,7.69%,3.41%,1.14%,2.25%,1.94%,2.95%,3.56%,4.56%,8.54%,0.00%,,,
OPM,8.60%,11.43%,14.37%,8.78%,10.86%,7.59%,9.95%,11.02%,4.58%,0.00%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-16.78%,-24.37%,-28.79%,-30.56%,28.38%,28.38%,-30.56%
,,,,,,OPM,9.98%,8.56%,7.54%,6.22%,0.00%,6.22%,0.00%
,,,,,,Price to Earning, 18.61 , 19.63 , 23.14 , 30.39 , 49.16 , 49.16 , 18.61 
