KIOCL LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales," 1,162.91 ", 925.05 ," 1,676.86 "," 1,389.29 ", 976.29 ," 1,272.35 ", 534.14 , 184.02 , 869.83 ," 1,570.59 "," 1,887.71 "," 2,835.90 "," 1,553.02 "
Expenses," 1,256.52 "," 1,181.38 "," 1,656.93 "," 1,403.43 "," 1,104.70 "," 1,612.73 ", 685.60 , 464.65 , 970.83 ," 1,643.97 "," 1,808.48 "," 2,716.88 "," 1,553.02 "
Operating Profit, (93.61), (256.33), 19.93 , (14.14), (128.41), (340.38), (151.46), (280.63), (101.00), (73.38), 79.23 , 119.03 , -   
Other Income, 150.23 , 92.62 , 117.79 , 171.33 , 205.18 , 444.82 , 214.80 , 213.82 , 155.28 , 179.03 , 124.97 , -   , -   
Depreciation, 31.20 , 30.81 , 37.07 , 40.90 , 43.22 , 42.32 , 32.09 , 22.51 , 22.02 , 18.65 , 19.27 , 19.27 , 19.27 
Interest, 1.24 , 0.43 , 0.70 , 0.90 , 1.19 , 0.72 , -   , 0.36 , 1.04 , 0.90 , 0.80 , 0.80 , 0.80 
Profit before tax, 24.18 , (194.95), 99.95 , 115.40 , 32.35 , 61.40 , 31.26 , (89.67), 31.21 , 86.09 , 184.13 , 98.96 , (20.07)
Tax, 2.17 , (17.68), 23.68 , 21.09 , 1.29 , 21.46 , 0.45 , (9.52), (16.70), 4.61 , 72.26 ,39%,39%
Net profit, 22.01 , (177.27), 76.27 , 94.30 , 31.05 , 39.94 , 30.82 , (80.15), 47.93 , 81.48 , 111.87 , 60.12 , (12.19)
EPS, 0.35 , (2.79), 1.20 , 1.49 , 0.49 , 0.63 , 0.49 , (1.26), 0.76 , 1.28 , 1.80 , 0.97 , (0.20)
Price to earning,  ,  ,  ,  ,  ,  ,  ,  , 24.61 , 207.54 , 77.19 , 103.11 , 77.19 
Price, -   , -   , -   , -   , -   , -   , -   , -   , 18.59 , 266.51 , 138.85 , 99.68 , (15.13)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,28.85%,0.00%,20.79%,20.19%,20.45%,20.66%,20.60%,0.00%,48.99%,82.55%,,,
OPM,0.00%,0.00%,1.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.20%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,3.40%,-0.93%,9.98%,43.26%,80.56%,80.56%,-0.93%
,,,,,,OPM,0.19%,0.00%,0.00%,0.00%,4.20%,4.20%,0.00%
,,,,,,Price to Earning, 103.11 , 103.11 , 103.11 , 103.11 , 77.19 , 103.11 , 77.19 
