KALYANI INVESTMENT COMPANY LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, -   , -   , (1.30), (1.90), (3.34), (4.81), (1.69), 12.73 , (4.25), (18.66)
Cash from Investing Activity, -   , -   , 6.16 , 9.80 , 43.63 , 24.75 , 1.71 , (12.71), 4.22 , 20.44 
Cash from Financing Activity, -   , -   , (4.70), (8.06), (40.31), (19.84), -   , -   , -   , -   
Net Cash Flow, -   , -   , 0.16 , (0.16), (0.02), 0.10 , 0.02 , 0.02 , (0.03), 1.78 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
