KESAR ENTERPRISES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jun-08,Jun-09,Jun-10,Jun-11,Jun-12,Jun-13,Dec-14,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (32.70), 41.86 , (70.94), 102.36 , 32.87 , (21.66), 138.15 , 65.94 , 19.95 , 15.96 
Cash from Investing Activity, (13.53), (18.86), (4.82), (31.83), (157.27), (26.00), 2.45 , (0.72), 2.05 , 0.50 
Cash from Financing Activity, 39.62 , (22.52), 79.23 , (74.75), 124.81 , 54.68 , (147.94), (61.18), (27.37), (15.35)
Net Cash Flow, (6.61), 0.48 , 3.47 , (4.22), 0.41 , 7.02 , (7.34), 4.04 , (5.38), 1.11 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
