KIRI INDUSTRIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 278.49 , 340.85 , 572.42 , 534.54 , 524.61 , 583.27 , 780.29 , 889.04 , 964.83 , 884.20 ," 1,012.59 "," 1,012.59 ", 927.29 
Expenses, 223.41 , 280.91 , 462.77 , 449.91 , 491.27 , 521.96 , 711.65 , 801.72 , 837.26 , 754.03 , 859.25 , 859.25 , 820.74 
Operating Profit, 55.08 , 59.94 , 109.65 , 84.63 , 33.34 , 61.31 , 68.64 , 87.32 , 127.57 , 130.17 , 153.34 , 153.34 , 106.55 
Other Income, (23.21), 7.09 , (8.69), (19.34), (110.38), (28.20), 2.30 , 7.61 , 2.00 , 3.25 , 1.80 , -   , -   
Depreciation, 3.34 , 11.72 , 18.62 , 30.26 , 31.98 , 33.50 , 20.22 , 20.38 , 22.18 , 25.05 , 27.60 , 27.60 , 27.60 
Interest, 16.97 , 20.57 , 43.89 , 52.39 , 75.43 , 77.26 , 84.44 , 67.15 , 8.03 , 1.65 , 4.24 , 4.24 , 4.24 
Profit before tax, 11.56 , 34.74 , 38.45 , (17.35), (184.45), (77.63), (33.71), 7.41 , 99.37 , 106.71 , 123.30 , 121.50 , 74.71 
Tax, 3.19 , 9.84 , 5.40 , 6.24 , (1.02), (0.24), 3.15 , (1.66), 5.14 , 4.17 , 0.61 ,0%,0%
Net profit, 8.37 , 24.90 , 33.05 , (23.59), (183.43), (77.39), (36.86), 9.07 , 94.22 , 102.54 , 122.69 , 120.90 , 74.34 
EPS, 5.58 , 16.60 , 17.39 , (12.42), (96.54), (40.73), (16.22), 3.42 , 33.84 , 33.90 , 39.14 , 38.57 , 23.72 
Price to earning, 24.55 , 42.04 , 16.19 , (6.72), (0.09), (3.00), (7.96), 53.08 , 8.48 , 13.18 , 14.49 , 22.31 , 14.49 
Price, 136.98 , 697.84 , 281.62 , 83.47 , 8.22 , 122.30 , 129.08 , 181.33 , 286.87 , 446.97 , 567.10 , 860.44 , 343.60 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,26.88%,9.04%,8.62%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,19.78%,17.59%,19.16%,15.83%,6.36%,10.51%,8.80%,9.82%,13.22%,14.72%,15.14%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,13.70%,6.41%,11.01%,4.26%,14.52%,14.52%,4.26%
,,,,,,OPM,12.87%,11.49%,11.58%,12.60%,15.14%,15.14%,11.49%
,,,,,,Price to Earning, 24.57 , 22.31 , 22.31 , 22.31 , 14.49 , 22.31 , 14.49 
