KOHINOOR FOODS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 635.21 , 771.94 , 905.36 , 960.28 ," 1,087.81 "," 1,263.36 "," 1,158.97 "," 1,130.63 "," 1,050.57 ", 858.24 , 541.75 , 776.46 , 759.06 
Expenses, 542.71 , 658.32 , 795.75 , 976.25 , 973.19 ," 1,144.69 "," 1,143.38 ", 993.78 ," 1,133.17 ", 833.98 , 725.74 , 735.31 , 759.06 
Operating Profit, 92.50 , 113.62 , 109.61 , (15.97), 114.62 , 118.67 , 15.59 , 136.85 , (82.60), 24.26 , (183.99), 41.16 , -   
Other Income, (45.67), (26.96), (51.74), 339.78 , 1.85 , (13.71), 2.16 , (22.05), 2.52 , 3.25 , 2.10 , -   , -   
Depreciation, 10.72 , 10.21 , 7.99 , 9.78 , 9.33 , 11.30 , 17.96 , 12.71 , 18.08 , 15.37 , 17.71 , 17.71 , 17.71 
Interest, 53.09 , 65.75 , 82.21 , 90.36 , 91.13 , 86.41 , 97.20 , 97.55 , 92.69 , 81.70 , 44.16 , 44.16 , 44.16 
Profit before tax, (16.98), 10.70 , (32.33), 223.66 , 16.00 , 7.23 , (97.40), 4.54 , (190.86), (69.58), (243.76), (20.71), (61.87)
Tax, (6.18), 2.48 , (8.85), 40.41 , 6.26 , 0.72 , (24.86), 0.72 , (72.24), 1.45 , (0.05),0%,0%
Net profit, (10.80), 8.22 , (23.48), 183.25 , 9.74 , 6.51 , (72.55), 3.82 , (118.62), (71.03), (243.71), (20.71), (61.87)
EPS, (3.83), 2.92 , (8.33), 65.00 , 3.45 , 1.85 , (20.59), 1.08 , (33.66), (20.16), (65.74), (5.59), (16.69)
Price to earning, (14.35), 21.52 , (5.90), 0.51 , 8.23 , 24.04 , (2.57), 43.63 , (2.40), (3.27), -   , 43.63 , -   
Price, 54.96 , 62.75 , 49.12 , 33.06 , 28.43 , 44.41 , 52.97 , 47.29 , 80.77 , 65.88 , 29.35 , (243.76), -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,14.56%,14.72%,12.11%,0.00%,10.54%,9.39%,1.35%,12.10%,0.00%,2.83%,0.00%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,3.40%,-0.76%,-4.63%,-9.53%,-18.31%,-9.53%,-18.31%
,,,,,,OPM,7.39%,5.46%,5.41%,5.30%,0.00%,5.30%,0.00%
,,,,,,Price to Earning, 19.59 , 19.10 , 33.83 , 43.63 , -   , 43.63 , -   
