KREBS BIOCHEMICALS & INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Jun-13,Sep-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (3.83), (15.51), (4.62), 7.32 , (1.55), 49.24 , (45.26), (15.26), (11.20), (7.15)
Cash from Investing Activity, (3.75), 11.55 , 3.76 , (1.20), 5.54 , 0.06 , (2.92), (4.00), (4.70), (1.48)
Cash from Financing Activity, 7.33 , 4.05 , 0.72 , (6.06), (4.09), (49.28), 54.13 , 13.22 , 15.75 , 8.93 
Net Cash Flow, (0.25), 0.09 , (0.14), 0.06 , (0.10), 0.02 , 5.95 , (6.04), (0.15), 0.30 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
